50
Atoms. Timestep: 88400000
1 -0.0165173 0.0610896 0.00892558
1 -0.992041 0.123346 0.235471
1 -1.58052 -0.629224 0.539505
1 -1.78714 -1.27263 1.27531
1 -1.81357 -0.277165 1.39344
1 -1.07849 -0.509598 2.0344
1 -1.61171 -0.537386 2.87573
1 -2.0533 -0.265941 3.73239
1 -2.6702 -0.432312 2.9522
1 -3.05338 0.187201 3.63749
1 -3.61495 -0.52721 3.23503
1 -4.00836 -0.525159 4.15182
1 -4.35011 -1.02587 3.3506
1 -4.8504 -1.90026 3.28239
1 -5.11281 -1.66317 2.34518
1 -5.1182 -2.60857 2.0136
1 -5.15591 -3.24918 2.77833
1 -5.05621 -4.18325 2.43007
1 -4.78327 -5.14102 2.53661
1 -4.68655 -4.63266 3.38404
1 -4.17821 -3.78098 3.23048
1 -3.42855 -4.3205 3.60581
1 -4.26292 -4.06302 4.08409
1 -4.58326 -3.19034 4.45958
1 -3.90294 -3.05889 3.744
1 -3.60328 -2.54878 4.54386
1 -3.48195 -1.9826 3.73928
1 -3.90364 -1.07985 3.73502
1 -3.48025 -1.451 2.90558
1 -3.84439 -1.33851 1.98735
1 -3.36213 -2.02151 1.4418
1 -2.5787 -1.92974 0.832151
1 -1.92794 -1.19091 0.68153
1 -1.64587 -1.82584 1.40325
1 -2.06059 -0.937876 1.59034
1 -2.08171 -1.55664 2.37393
1 -1.16567 -1.69457 2.74514
1 -0.303943 -2.10585 2.46135
1 0.510726 -2.52231 2.8732
1 1.28716 -2.25416 3.44343
1 1.40037 -1.35463 3.01596
1 1.83504 -1.00455 3.84596
1 2.21333 -0.0803465 3.91839
1 1.73772 0.405401 3.17868
1 1.51802 -0.427868 2.66769
1 2.33767 0.148068 2.57496
1 2.27615 -0.00829204 1.58829
1 2.23655 0.644082 0.837179
1 1.33618 0.708234 0.40584
1 0.513044 0.314183 0.821004
