50
Atoms. Timestep: 55700000
1 -0.0609612 -0.00265461 0.0336682
1 0.594905 -0.574653 0.527712
1 0.500248 -1.49728 0.895749
1 0.368796 -1.77738 1.83766
1 0.0642043 -1.29447 2.66006
1 -0.287588 -0.795632 3.46022
1 -1.03948 -0.656016 2.82145
1 -1.65509 -1.41274 2.64376
1 -2.01135 -0.958126 3.46264
1 -2.64619 -0.757212 2.7231
1 -2.46659 -0.576913 1.75734
1 -2.47605 -1.11877 0.911429
1 -1.77784 -1.74787 0.562743
1 -1.56086 -0.801774 0.320702
1 -1.40183 -0.116602 1.02807
1 -0.636229 -0.452906 1.56392
1 -0.868796 -1.43061 1.5417
1 -1.10284 -2.22919 0.981826
1 -1.65603 -2.85403 0.435348
1 -1.48312 -2.9871 -0.535665
1 -1.77231 -2.06844 -0.814891
1 -1.66075 -1.52437 -1.64625
1 -0.809746 -1.00319 -1.51132
1 -0.220696 -0.339599 -1.0689
1 0.521562 -1.0046 -1.08734
1 1.42101 -0.829436 -1.48235
1 1.67777 -0.925157 -0.517236
1 0.94052 -1.47457 -0.137046
1 1.09931 -2.41309 -0.445051
1 1.74667 -2.79568 -1.1098
1 2.2734 -3.11843 -1.90382
1 3.14863 -3.11895 -2.38118
1 3.02334 -3.64683 -1.54954
1 3.55675 -3.72546 -0.712062
1 4.15435 -3.2866 -1.39157
1 4.73308 -2.66784 -1.91872
1 5.47854 -3.29368 -2.12847
1 6.13859 -2.62715 -1.7913
1 6.34088 -1.9056 -2.45609
1 6.20898 -1.40921 -1.60065
1 5.74758 -0.530852 -1.50972
1 4.92286 -0.226981 -1.98323
1 4.74947 0.731586 -1.74621
1 3.80328 0.448086 -1.89458
1 4.03399 -0.371933 -1.36239
1 3.10064 -0.229665 -1.02578
1 2.3393 0.404995 -0.85584
1 1.41329 0.753122 -0.747119
1 0.500597 0.376723 -0.893574
1 0.551137 0.799297 0.015164
