50
Atoms. Timestep: 92500000
1 -0.042318 0.0121204 -0.0147183
1 -0.283696 -0.939265 0.200884
1 -1.23308 -1.22657 0.0273269
1 -0.834364 -0.536445 0.63183
1 -1.01635 -0.333139 1.59534
1 -0.354626 -0.824349 2.16416
1 -0.878056 -0.0264464 2.47889
1 -0.342982 -0.466259 3.20184
1 -0.174237 0.353224 2.65991
1 0.0831138 1.22337 3.07707
1 -0.63261 1.37107 3.75983
1 0.306619 1.18222 4.05157
1 -0.0453406 0.668909 4.83268
1 -0.447933 0.94084 5.70505
1 -0.445501 1.88736 6.03215
1 -0.179584 1.84223 6.99325
1 -1.05687 2.30236 6.86799
1 -1.60707 2.40601 7.69438
1 -1.17545 1.52516 7.49962
1 -0.558914 0.90279 7.98926
1 -0.638543 1.89914 7.97005
1 -0.636785 2.80032 7.54158
1 -0.956735 3.74504 7.5913
1 -1.82323 3.34264 7.91222
1 -1.25576 3.10022 7.11779
1 -2.03784 2.77852 6.58805
1 -2.03004 1.99855 5.96094
1 -2.70288 1.94458 5.21772
1 -2.56813 2.25533 4.27787
1 -1.72006 2.78127 4.30871
1 -1.31889 3.37639 3.61053
1 -1.7445 4.26772 3.735
1 -2.15896 3.99371 2.87125
1 -3.07374 3.7231 3.16372
1 -2.66479 3.39182 2.30888
1 -3.13328 2.5241 2.50118
1 -3.15508 3.14446 1.71969
1 -2.1665 3.07606 1.62154
1 -1.65854 2.21214 1.56336
1 -2.10663 2.29835 0.66991
1 -1.84743 1.90946 -0.225171
1 -2.53261 1.19096 -0.375434
1 -3.08857 0.529779 0.125953
1 -3.00819 -0.466055 0.115561
1 -2.0867 -0.393856 -0.285099
1 -1.73031 0.543649 -0.29997
1 -1.04867 0.933285 0.328606
1 -0.135736 0.683902 0.640843
1 0.745419 0.775854 0.167324
1 0.260309 0.686117 -0.694543
