50
Atoms. Timestep: 99900000
1 0.0373303 0.001517 -0.0206713
1 0.0118227 -0.645419 0.738645
1 0.346589 -1.3484 1.36601
1 0.892417 -0.949126 2.10556
1 1.65926 -1.31582 2.62508
1 2.42493 -1.08386 3.22572
1 3.37718 -0.950903 3.48704
1 2.9224 -1.79926 3.21372
1 2.12956 -2.299 2.86017
1 2.00881 -2.79844 1.99666
1 2.39225 -3.48433 1.38286
1 3.27251 -3.28526 0.932173
1 3.92692 -2.53363 0.83745
1 4.17054 -1.5634 0.768489
1 3.39976 -1.81892 1.35207
1 2.70643 -1.30983 0.836974
1 2.94167 -1.01895 -0.0902802
1 2.08112 -1.45576 0.172491
1 1.82643 -2.42353 0.071647
1 1.0544 -1.79699 0.140214
1 0.964559 -1.54556 1.1043
1 0.348146 -0.817601 0.809523
1 -0.544951 -0.788835 0.351984
1 -0.762169 0.123932 0.00690902
1 -0.981153 0.559237 0.884044
1 -1.71779 0.634937 1.55779
1 -2.44303 1.12505 1.07488
1 -3.20965 0.929727 0.460999
1 -3.37983 0.565929 1.38471
1 -3.7704 1.41309 1.02761
1 -4.52891 1.76296 0.477897
1 -4.35543 2.25881 -0.372066
1 -4.35101 1.9172 -1.30775
1 -4.11785 2.41272 -2.1367
1 -3.2643 2.24062 -1.64011
1 -2.74657 1.55072 -2.14555
1 -2.10949 1.45466 -1.38121
1 -1.42037 1.33666 -2.10335
1 -0.509666 1.69177 -2.31709
1 0.0793707 2.47433 -2.50546
1 0.307612 1.71064 -1.90552
1 0.755087 2.29327 -1.22686
1 1.34397 2.26255 -2.02877
1 1.56775 1.28267 -1.99071
1 2.19818 0.978551 -1.27923
1 2.20111 0.639669 -2.219
1 1.22772 0.401188 -2.12502
1 0.304159 0.157682 -2.43926
1 0.0396698 -0.164169 -1.53036
1 0.673011 -0.214712 -0.758837
