50
Atoms. Timestep: 37700000
1 0.0141669 0.00509215 -0.00282982
1 -0.376124 -0.335926 0.858578
1 -0.0590156 -1.06559 1.47001
1 0.37436 -1.6313 2.17158
1 0.635736 -2.51942 2.54048
1 0.380537 -2.85091 1.63079
1 -0.0199677 -3.76804 1.5625
1 0.195894 -4.7368 1.46829
1 0.255637 -5.69987 1.22447
1 0.46062 -6.50646 0.676356
1 0.276324 -6.39534 -0.306674
1 1.11377 -5.8627 -0.188318
1 1.52474 -6.38684 0.549353
1 0.851627 -7.02989 0.153719
1 0.8269 -7.57837 -0.680555
1 1.53354 -7.58978 -1.38383
1 1.07464 -6.78548 -1.01944
1 0.242025 -6.25197 -1.17355
1 -0.437033 -5.59008 -0.878287
1 -0.929215 -4.87013 -1.36174
1 -0.176498 -4.90945 -2.01722
1 -1.07299 -5.16803 -2.37919
1 -1.8638 -4.60895 -2.64465
1 -1.64027 -3.64474 -2.48522
1 -0.85549 -3.50102 -3.08461
1 -0.315246 -3.49153 -3.92061
1 -0.493318 -2.52151 -4.08707
1 0.204883 -2.73532 -3.40532
1 -0.373848 -2.64652 -2.5974
1 0.490386 -2.23969 -2.31165
1 -0.0911072 -1.88297 -1.57942
1 0.51547 -1.09131 -1.6592
1 1.46366 -0.970309 -1.95163
1 2.24597 -1.2003 -2.52365
1 3.10798 -0.833373 -2.17317
1 2.84185 -1.36599 -1.37268
1 3.72233 -1.83439 -1.47279
1 4.49526 -1.68303 -0.852891
1 4.41796 -1.6367 -1.84836
1 4.42046 -2.40333 -2.49264
1 3.84481 -2.68948 -1.72216
1 3.89363 -3.42533 -2.38799
1 3.01777 -3.30801 -1.9142
1 2.84094 -2.41114 -1.50565
1 2.03464 -1.88992 -1.19372
1 2.15688 -2.04126 -0.212965
1 1.76218 -1.15371 -0.44791
1 1.65093 -0.501314 -1.19512
1 1.28795 -0.411685 -0.265451
1 0.475632 -0.310321 -0.834082
