50
Atoms. Timestep: 39900000
1 0.0595305 -0.0515266 -0.0180425
1 0.0723847 -0.147029 0.969206
1 -0.597178 -0.128087 1.70979
1 -0.716179 0.864263 1.6138
1 -1.44209 1.09424 0.967606
1 -0.584273 0.757456 0.589184
1 -1.18784 1.46936 0.216026
1 -1.77303 0.911229 -0.377507
1 -1.84338 1.90483 -0.325425
1 -2.37391 2.2177 0.458092
1 -2.00946 2.72894 1.24067
1 -2.77974 2.91478 1.85009
1 -2.11086 3.50774 1.40407
1 -2.79106 4.24237 1.31494
1 -3.07259 4.03072 0.378449
1 -2.09042 3.86491 0.314413
1 -1.8406 2.9627 -0.0408058
1 -1.42669 2.50096 0.741539
1 -1.66374 1.53298 0.880646
1 -1.81197 0.98373 1.70789
1 -0.813831 1.00285 1.73335
1 -0.711368 0.0759948 1.3541
1 -1.19939 0.548769 0.611191
1 -1.60635 0.152395 1.43722
1 -0.921622 0.040573 2.15521
1 -0.468667 -0.171036 3.02435
1 0.283461 -0.574855 3.54282
1 -0.0454132 -0.856257 4.44028
1 -0.783953 -0.368919 4.91107
1 -1.46616 -1.04685 4.63432
1 -0.863037 -1.54254 5.27069
1 -0.171362 -2.25686 5.39084
1 0.64307 -1.73647 5.13835
1 1.30976 -1.43615 4.45909
1 0.812289 -2.03017 3.82363
1 1.75608 -2.2547 3.56868
1 2.41203 -2.6121 2.9079
1 2.2437 -2.37644 1.94966
1 2.98678 -1.70671 2.01795
1 3.92398 -1.84308 2.33918
1 4.06257 -1.39326 1.45819
1 3.98681 -0.539381 0.940238
1 4.71108 -1.23442 0.974242
1 4.53245 -0.802627 0.0834007
1 3.83921 -0.175998 -0.275274
1 3.42035 -0.0632874 0.618053
1 2.48993 0.29967 0.656113
1 1.89729 1.03152 0.99964
1 1.039 0.519957 0.959766
1 0.830845 0.58412 -0.0178158
