50
Atoms. Timestep: 61700000
1 -0.0405746 0.0473086 -0.0759781
1 -1.02028 -0.107566 -0.186596
1 -0.720197 0.834377 -0.274264
1 -1.56855 1.37043 -0.252287
1 -2.06611 0.773102 0.374184
1 -2.8525 1.39016 0.419268
1 -2.66738 2.17741 -0.168989
1 -3.53581 2.64335 -0.348465
1 -3.22714 2.01411 -1.06715
1 -3.91239 1.30934 -1.25325
1 -3.62755 0.74601 -2.03085
1 -3.7519 1.73788 -2.03637
1 -4.1798 2.56883 -2.38225
1 -3.99894 1.78305 -2.98294
1 -3.0344 2.00705 -3.15048
1 -2.37702 2.76218 -3.19573
1 -2.7709 3.64971 -3.47297
1 -2.8193 4.4243 -2.85165
1 -2.96872 4.28356 -1.87932
1 -2.54053 4.05635 -1.00454
1 -3.03263 4.02442 -0.131015
1 -3.28559 3.74553 0.79557
1 -3.03527 4.62877 1.18111
1 -3.51582 5.24369 1.81492
1 -3.49947 5.84236 1.017
1 -4.03659 5.69959 0.17721
1 -4.46887 5.45215 1.04675
1 -4.55017 4.89677 1.8715
1 -3.99246 4.95792 2.69961
1 -3.20044 4.62468 3.20341
1 -2.67747 4.0989 2.52452
1 -2.3526 3.41777 1.8605
1 -3.24374 3.51623 2.3166
1 -2.42498 3.06796 2.6831
1 -1.5325 2.75812 3.00301
1 -0.656242 2.38731 2.6795
1 -0.273451 1.46914 2.60597
1 -0.581139 0.518543 2.56533
1 0.381136 0.365242 2.34985
1 1.0711 0.864751 1.82305
1 1.74173 0.257882 1.39629
1 2.42161 0.933948 1.09459
1 2.45138 1.67261 0.41816
1 3.06254 1.80971 1.19894
1 2.2228 2.04808 1.67021
1 2.06557 2.39097 0.741325
1 1.8333 2.0928 -0.187684
1 1.01126 1.62108 0.125468
1 0.153394 1.26963 0.505816
1 0.645552 0.761173 -0.196282
