50
Atoms. Timestep: 26100000
1 -0.0321908 -0.0127874 -0.0021337
1 0.671448 -0.580293 0.430771
1 0.237818 -1.34263 -0.0566575
1 -0.52207 -1.96745 -0.247253
1 -1.23941 -1.27798 -0.347602
1 -1.87094 -0.513226 -0.487964
1 -2.73518 -0.00641678 -0.542476
1 -3.70374 0.0387578 -0.801975
1 -4.29413 -0.245552 -1.55489
1 -3.69578 -0.765131 -0.940424
1 -4.33432 -1.51698 -1.07324
1 -5.11122 -0.886415 -1.04094
1 -5.67803 -0.253135 -0.513664
1 -4.79515 -0.413136 -0.0672464
1 -4.88062 0.556691 -0.286331
1 -5.34774 1.20682 0.318341
1 -5.94904 0.853373 1.03822
1 -5.93556 1.84435 0.89324
1 -6.03774 2.21534 1.81848
1 -5.15512 2.6688 1.93527
1 -5.67801 2.6761 2.7896
1 -5.68771 3.66906 2.63583
1 -5.9638 4.38931 1.99875
1 -5.56786 4.54558 1.09262
1 -5.16659 4.09112 1.89225
1 -4.22139 4.12993 2.20949
1 -3.45204 4.43323 2.77029
1 -4.17984 4.00025 3.30953
1 -3.55419 4.66456 3.72018
1 -2.68731 5.13159 3.58666
1 -2.07534 4.37129 3.33879
1 -2.67578 3.75499 2.83316
1 -2.2999 2.91872 2.43659
1 -2.27727 1.97033 2.76292
1 -2.21748 1.87447 3.75685
1 -2.56306 0.946117 3.8731
1 -3.12212 0.133533 4.01594
1 -3.49846 0.144417 3.09996
1 -4.16289 0.824316 2.79051
1 -4.48835 1.59637 2.24466
1 -3.67916 1.71812 1.68144
1 -2.68846 1.71058 1.82866
1 -2.54062 0.768572 1.52015
1 -1.79803 0.682668 0.860266
1 -1.51434 -0.00318003 1.53168
1 -1.73549 -0.750954 0.908201
1 -0.822597 -0.467121 0.612992
1 -0.42603 -0.0382464 1.42392
1 -0.421562 0.652315 0.706708
1 -0.513001 0.816772 -0.278279
