50
Atoms. Timestep: 24300000
1 -0.0104561 -0.0326204 0.0154854
1 -0.245581 -0.0155151 0.987489
1 -0.866899 -0.320163 1.70115
1 -1.51733 0.311353 1.28603
1 -1.37986 0.231645 2.27576
1 -1.339 -0.255457 3.14665
1 -2.23047 -0.63678 2.89339
1 -3.18998 -0.924754 2.89881
1 -3.71254 -1.70994 2.57503
1 -3.86368 -2.63668 2.93908
1 -4.0887 -3.59042 2.7168
1 -4.63569 -4.07696 2.02551
1 -4.66933 -3.15411 1.62954
1 -4.32696 -2.81673 0.754315
1 -3.40052 -2.6266 0.441372
1 -3.12419 -1.71178 0.156044
1 -3.09574 -0.82209 0.61024
1 -3.68561 -0.72425 1.41448
1 -3.04715 -0.275282 2.0307
1 -2.587 -1.16475 1.9075
1 -2.23787 -1.64384 1.10428
1 -1.55142 -1.05089 0.683877
1 -0.756905 -0.631839 1.1145
1 -0.139716 -0.750516 0.335352
1 0.679291 -0.448187 -0.151422
1 0.73142 0.474044 0.224156
1 -0.154655 0.440396 0.691268
1 -0.212563 1.29849 0.171897
1 -1.12624 1.51506 0.508662
1 -0.767999 2.0946 -0.222601
1 -0.731528 3.09036 -0.234411
1 -0.927292 2.47299 0.530641
1 -0.00839018 2.75959 0.798513
1 0.750087 2.15842 0.519808
1 0.598835 1.82679 1.45372
1 0.540563 2.27579 2.34807
1 1.15465 1.49475 2.33948
1 1.55693 1.39427 1.42618
1 1.70057 1.44603 0.440868
1 0.821359 1.08583 0.114662
1 1.2196 1.39447 -0.739484
1 0.615689 1.05996 -1.45958
1 -0.344275 0.982091 -1.72776
1 -0.820502 0.495782 -2.46624
1 -0.842166 -0.207001 -3.17312
1 -0.975964 -1.15561 -2.89968
1 -0.0319339 -1.08411 -2.58609
1 -0.461364 -0.991166 -1.68626
1 -0.831007 -0.0926126 -1.44737
1 -0.332883 0.475246 -0.794032
