50
Atoms. Timestep: 65300000
1 -0.0123169 -0.013049 -0.102719
1 -0.868742 0.0299633 -0.60977
1 -1.48092 0.120813 -1.39021
1 -1.1928 0.620538 -2.21291
1 -1.69975 1.45814 -2.01648
1 -2.15827 1.24389 -1.15606
1 -2.40303 1.83293 -0.388165
1 -1.59365 2.30371 -0.0342098
1 -1.57597 3.28513 -0.218744
1 -0.606614 3.50671 -0.290845
1 -0.364523 4.07391 0.488367
1 -0.567662 3.60676 1.35475
1 0.201238 3.91123 1.90961
1 0.512949 3.46671 2.74945
1 1.02062 4.22069 2.33482
1 1.95055 3.86915 2.42237
1 2.60559 4.11836 1.71727
1 2.69312 3.55495 2.5443
1 2.49756 3.17738 3.45043
1 3.11523 3.20775 4.23706
1 3.81401 2.52005 4.40175
1 2.90463 2.33757 4.04421
1 2.14293 2.17428 3.40735
1 1.58545 1.48813 3.86487
1 2.43142 1.10544 3.51196
1 2.00097 0.337798 3.98957
1 1.52359 -0.121147 3.23015
1 1.28757 0.395762 2.39544
1 1.14155 0.05241 1.46932
1 1.94962 -0.278549 1.97217
1 2.03019 -1.21045 1.61658
1 2.54586 -0.720825 2.3197
1 3.30297 -0.112405 2.53434
1 3.42121 0.837615 2.2465
1 3.35018 1.18133 1.31441
1 4.15572 1.70103 1.03134
1 3.26503 2.07661 1.28967
1 3.31612 2.15787 0.296556
1 2.94098 2.66299 -0.483743
1 2.96486 3.43795 -1.12048
1 3.72301 3.29526 -1.7485
1 4.59478 3.41321 -1.25498
1 3.928 2.67594 -1.15513
1 4.08105 1.70282 -0.946506
1 3.34994 1.31538 -1.50386
1 2.56876 0.788906 -1.17988
1 1.79849 0.542149 -0.592042
1 1.23826 0.577968 -1.42291
1 0.312619 0.278831 -1.19191
1 0.6295 0.70865 -0.346454
