50
Atoms. Timestep: 55200000
1 -0.00117008 0.0250472 0.00223425
1 0.61629 0.0348554 -0.776149
1 0.982557 -0.714454 -0.219056
1 1.19177 -0.818126 0.745548
1 1.58388 -1.66636 1.09976
1 2.55232 -1.76153 1.3241
1 2.53998 -1.99283 2.29943
1 3.07802 -1.44011 2.93565
1 4.0543 -1.58064 3.09751
1 4.7778 -2.14933 3.49355
1 5.54517 -2.75481 3.68753
1 4.73625 -3.32439 3.52258
1 4.9888 -3.65259 2.61227
1 4.09245 -3.37588 2.95635
1 4.01991 -4.36428 3.10944
1 4.96295 -4.6654 2.97492
1 4.79765 -5.55417 3.41781
1 4.13096 -6.22473 3.74559
1 4.14374 -6.03551 2.76252
1 3.45002 -5.39482 3.07959
1 3.30869 -5.53656 2.10077
1 3.06136 -6.19497 1.38837
1 2.9997 -5.59689 0.58784
1 3.00057 -4.77222 1.14222
1 3.78101 -5.33167 0.883786
1 3.67777 -5.68958 -0.0478816
1 4.48505 -5.53304 -0.612717
1 4.81584 -5.15112 -1.47491
1 5.51806 -5.84035 -1.28922
1 6.42293 -6.0259 -1.67754
1 6.02342 -6.4038 -2.51114
1 5.80328 -6.59239 -1.5568
1 5.0243 -6.14534 -1.9934
1 4.27895 -5.76124 -2.52949
1 3.78225 -5.10443 -3.09448
1 3.58272 -4.49353 -2.32602
1 3.46706 -4.622 -1.33978
1 3.07959 -3.70853 -1.19881
1 3.38052 -2.93059 -1.74112
1 3.4582 -2.03566 -1.28932
1 3.8577 -1.16781 -1.0039
1 2.88854 -0.994705 -1.1807
1 2.35542 -1.22867 -0.361132
1 2.985 -1.34443 0.403169
1 3.02527 -0.936821 1.31887
1 2.66971 -0.417314 0.547269
1 2.98716 -0.108066 -0.353732
1 2.08101 0.257304 -0.167313
1 1.78192 0.36457 0.782333
1 0.880349 0.096388 0.45457
