50
Atoms. Timestep: 91100000
1 -0.0552342 0.0123314 -0.0259306
1 0.841938 0.324779 -0.335439
1 1.42335 -0.216853 -0.953284
1 0.839336 0.371608 -1.5117
1 0.909254 -0.61344 -1.64522
1 0.0428342 -0.159897 -1.45418
1 -0.250007 0.18488 -2.34419
1 -0.163049 -0.435591 -3.11989
1 -1.00113 -0.746038 -3.57983
1 -0.039585 -0.756574 -3.87768
1 -0.0694066 0.242647 -3.89537
1 0.128003 0.265558 -4.86923
1 -0.742711 0.722256 -5.05689
1 -0.961826 -0.244739 -5.19592
1 -1.89944 -0.511654 -4.95374
1 -2.18762 -1.33981 -4.48253
1 -1.42591 -1.84874 -4.89013
1 -0.814849 -2.10221 -4.13573
1 -0.71642 -2.86493 -3.48989
1 -1.12808 -2.36889 -2.72611
1 -0.739773 -1.70163 -2.08908
1 -1.115 -1.04883 -1.42969
1 -1.86554 -0.823468 -0.808499
1 -1.95901 0.163291 -0.634191
1 -1.43418 -0.561049 -0.190258
1 -0.557402 -0.995953 -0.402275
1 0.0747282 -0.219469 -0.44183
1 -0.134306 0.755065 -0.374812
1 -0.446415 1.24544 -1.1811
1 -1.28124 0.69361 -1.21824
1 -0.909497 0.239238 -0.409592
1 -0.725596 0.668752 0.472122
1 -1.47799 1.28552 0.215459
1 -0.951703 2.02238 -0.205787
1 -0.904144 2.88869 0.280355
1 -0.620673 3.08345 1.21851
1 -0.449993 4.03934 0.998328
1 0.530798 4.19081 1.12585
1 0.599235 5.17179 1.29473
1 1.43996 4.67062 1.07035
1 1.58342 3.88601 1.66869
1 0.815565 3.41012 2.0985
1 0.433886 2.49613 1.95715
1 -0.458612 2.08949 1.76504
1 -1.20465 1.43663 1.80341
1 -1.81185 1.02634 1.1295
1 -1.01405 0.882148 0.544895
1 -0.0614194 0.602454 0.630745
1 0.825469 0.14165 0.586083
1 0.682017 -0.654699 -0.0115348
