50
Atoms. Timestep: 20600000
1 0.00721531 0.0167926 -0.050747
1 0.745744 0.659166 -0.269196
1 0.53433 1.38547 0.386504
1 1.49268 1.18075 0.607081
1 1.27624 1.63343 -0.259745
1 0.50324 2.21051 0.0207239
1 1.0289 2.99851 -0.322555
1 0.0482363 3.15795 -0.383554
1 -0.12782 3.81614 -1.11365
1 0.0260783 2.89703 -1.47687
1 -0.739937 3.08175 -0.860502
1 -0.785968 2.94287 0.122282
1 -1.13675 2.17841 -0.429064
1 -1.50367 1.98689 0.489476
1 -0.965653 1.16021 0.648235
1 -0.53292 0.286765 0.427774
1 -0.00182311 0.37744 -0.415788
1 0.5511 0.989453 -0.988332
1 -0.398745 1.27321 -1.1361
1 -0.779997 2.17819 -1.32021
1 -1.18134 1.99937 -2.2219
1 -1.57926 2.87299 -2.49333
1 -1.23367 3.5517 -3.14644
1 -2.23778 3.51523 -3.1702
1 -2.97521 4.08422 -2.79635
1 -2.60347 4.22487 -1.88407
1 -2.85976 3.45204 -1.29559
1 -3.18804 4.38115 -1.11769
1 -2.82443 5.16002 -0.617117
1 -2.13691 4.5414 -0.23796
1 -2.98787 4.04334 -0.0788224
1 -3.15239 4.23994 0.88277
1 -4.10213 4.05202 1.10338
1 -3.97048 3.9824 0.117998
1 -4.94796 3.9142 0.25873
1 -4.81669 2.96847 0.555795
1 -3.87033 3.00164 0.868349
1 -4.0161 2.3019 0.159995
1 -4.59225 2.43038 -0.643588
1 -4.78816 2.31887 -1.61819
1 -4.58061 1.52925 -1.04289
1 -3.72325 1.03065 -1.174
1 -3.0931 1.45422 -0.52097
1 -2.16416 1.27208 -0.828053
1 -1.8843 0.801388 0.000575331
1 -2.13918 -0.0801396 -0.386395
1 -2.80131 -0.42513 0.268684
1 -2.46441 -0.878388 1.0987
1 -1.46729 -0.765332 0.978186
1 -0.631345 -0.317525 0.645577
