50
Atoms. Timestep: 28200000
1 0.00512867 -0.0188628 0.0309565
1 -0.538277 -0.50651 -0.652362
1 -0.798495 -0.936097 -1.51579
1 -1.24413 -0.286585 -2.14726
1 -2.04343 0.225002 -1.82856
1 -2.94775 0.0159774 -2.20123
1 -2.64107 0.0541343 -3.1494
1 -2.34793 -0.87631 -3.33135
1 -1.92063 -1.22368 -2.49242
1 -1.81427 -2.15262 -2.13539
1 -2.18476 -3.01951 -1.79397
1 -1.39317 -3.63783 -1.73674
1 -0.636539 -3.15236 -1.28728
1 -0.679313 -4.14167 -1.19806
1 -1.37971 -4.41192 -0.531949
1 -1.0639 -5.13387 -1.13975
1 -0.209045 -4.94552 -0.646707
1 0.597705 -4.49335 -0.269684
1 1.52541 -4.54341 0.0938936
1 1.63757 -4.82488 1.04535
1 1.28306 -5.75988 1.07917
1 0.46281 -5.2154 1.24564
1 0.56567 -4.57159 2.00438
1 0.975538 -4.5339 2.92063
1 0.0935794 -4.35426 3.3486
1 -0.649101 -3.9838 2.79068
1 -0.786026 -4.51263 1.95678
1 -1.57034 -4.59985 2.58113
1 -2.44874 -4.34573 2.18637
1 -1.60408 -4.61349 1.71356
1 -1.60344 -3.73135 1.23499
1 -0.799893 -3.26344 0.873269
1 -1.35422 -2.8918 1.61858
1 -2.15175 -2.84069 1.0016
1 -2.02289 -1.84858 0.998189
1 -2.82843 -1.45923 0.556517
1 -2.96996 -2.03504 -0.247683
1 -2.37257 -1.28039 -0.547382
1 -1.39785 -1.24278 -0.765754
1 -1.26981 -0.635639 0.0242169
1 -1.27786 -0.0578519 0.842577
1 -1.27369 0.889872 1.15955
1 -0.971594 0.893424 2.11391
1 -0.078549 1.15054 1.74469
1 0.685705 1.18376 1.10235
1 1.39786 0.76561 1.66979
1 1.45656 1.46449 0.94815
1 0.804512 1.50187 0.195202
1 0.0342488 1.63735 -0.43641
1 -0.0472914 0.948892 0.279348
