50
Atoms. Timestep: 54100000
1 0.0104212 0.015163 0.0131171
1 0.716735 0.452048 -0.533646
1 0.486529 1.42486 -0.469852
1 0.445524 0.734813 0.25573
1 0.238167 1.12076 1.15908
1 1.06665 0.652863 1.46207
1 1.52968 1.50518 1.70367
1 1.77807 0.580343 1.97943
1 1.71102 -0.346735 1.59768
1 1.57266 -1.30194 1.32756
1 2.21755 -2.05689 1.49182
1 2.51792 -2.3598 0.58056
1 3.37066 -2.88618 0.571271
1 3.53334 -1.93619 0.31341
1 3.58321 -2.11974 -0.676349
1 3.12164 -2.79579 -1.23674
1 2.41802 -2.3545 -0.682492
1 2.51208 -3.15667 -0.0902873
1 1.98516 -3.90645 -0.492135
1 2.16687 -4.77903 -0.954902
1 1.21731 -4.49766 -0.882108
1 1.00878 -3.55621 -1.1523
1 1.16874 -2.61554 -1.44231
1 0.367097 -2.12871 -1.08789
1 -0.608392 -2.18986 -1.27535
1 -1.30702 -2.79434 -0.906723
1 -1.22603 -3.34367 -0.0693186
1 -2.09708 -3.01082 -0.444731
1 -2.73515 -3.76095 -0.629994
1 -3.31895 -4.36142 -0.0945406
1 -4.22143 -4.54418 0.291673
1 -4.91459 -4.58905 -0.420446
1 -5.16111 -4.98121 -1.31153
1 -4.4445 -4.28494 -1.21515
1 -5.02132 -4.2718 -2.02751
1 -4.83585 -3.291 -2.10376
1 -3.90562 -3.04238 -2.37205
1 -4.35527 -3.82532 -2.80875
1 -3.42072 -3.72904 -2.48925
1 -3.3276 -4.30256 -3.3009
1 -2.41167 -3.93137 -3.45965
1 -2.20121 -3.21572 -2.79867
1 -1.42518 -2.5998 -2.94475
1 -1.08699 -3.11985 -3.73381
1 -0.126925 -3.12861 -3.47497
1 0.319924 -2.45176 -2.88594
1 0.931262 -1.69668 -2.64344
1 0.462421 -0.852671 -2.40234
1 -0.222033 -0.359872 -1.85548
1 -0.138386 -0.439685 -0.863811
