50
Atoms. Timestep: 26200000
1 0.0470477 0.0468675 0.0352489
1 -0.42636 -0.448868 0.762701
1 -1.38604 -0.143177 0.843139
1 -1.36501 0.436025 0.0227318
1 -0.544279 0.516075 0.584673
1 -0.0976304 1.38716 0.782536
1 0.567585 2.05525 0.428156
1 0.565805 2.90455 0.958025
1 1.1381 2.68302 0.162539
1 0.911907 2.88729 -0.792609
1 0.52661 2.40064 -1.57844
1 1.27036 2.0843 -0.990405
1 0.815217 1.19625 -1.07997
1 0.285854 0.832194 -0.316069
1 -0.53641 0.333729 -0.58192
1 0.25455 0.384465 -1.18435
1 0.697885 -0.134741 -1.92139
1 1.39443 0.451849 -1.50297
1 2.28727 0.840735 -1.73136
1 1.85214 1.73581 -1.86057
1 1.69204 1.74061 -2.84589
1 2.67478 1.8334 -2.68652
1 2.59215 2.36503 -1.84226
1 3.53557 2.07208 -1.73474
1 3.60708 2.44062 -0.808443
1 3.19812 2.31586 0.0977754
1 4.13228 2.35803 0.450976
1 3.71329 1.65689 1.0325
1 4.14141 0.825345 0.674536
1 3.18113 0.962667 0.91207
1 3.39953 0.710545 -0.0352745
1 3.30746 -0.162561 0.443733
1 2.50486 -0.458556 0.967248
1 2.4557 -1.42013 1.20955
1 2.0167 -1.71647 2.0601
1 2.37659 -2.31496 1.3491
1 3.19285 -2.87873 1.30167
1 3.42817 -3.82366 1.54585
1 2.94276 -3.72641 0.664552
1 2.41812 -3.83574 -0.186392
1 3.18776 -3.33289 -0.58349
1 3.50668 -2.45555 -0.234316
1 3.55636 -1.5831 -0.71835
1 3.58839 -1.28702 0.234353
1 3.44107 -2.22297 0.542291
1 2.52844 -1.84748 0.692979
1 1.80656 -1.22436 1.00156
1 1.83399 -0.901065 0.0562728
1 1.44538 -0.0070492 -0.180504
1 0.759553 -0.641131 0.186935
