50
Atoms. Timestep: 79600000
1 0.0535792 -0.0121899 -0.040815
1 0.461652 0.901406 -0.147939
1 1.25371 1.44933 -0.408888
1 2.01982 2.06561 -0.240113
1 1.83647 1.53529 -1.06348
1 2.00287 2.27747 -1.72033
1 2.90481 2.6105 -1.99624
1 2.87691 2.00112 -2.78857
1 2.05021 2.30036 -3.271
1 1.12451 2.30226 -2.88897
1 1.36346 1.3328 -2.87776
1 1.25442 0.35414 -2.71326
1 1.89676 -0.257908 -2.24525
1 1.6818 0.63341 -1.83621
1 1.97219 1.48143 -2.26795
1 2.41646 1.17423 -1.42263
1 2.38528 1.29515 -0.432377
1 2.84562 0.460393 -0.123315
1 3.20133 -0.452801 -0.335582
1 4.0073 0.124402 -0.514957
1 4.49566 0.59691 -1.24613
1 4.49031 1.58883 -1.38745
1 4.02959 1.89539 -0.556149
1 3.46366 1.075 -0.478814
1 2.93715 1.7234 0.0757211
1 2.57725 1.48876 0.972835
1 2.49574 2.40754 0.597695
1 1.68629 1.83131 0.735174
1 0.980387 2.47724 1.02646
1 0.370132 2.55797 1.81826
1 -0.41578 2.55725 1.206
1 -0.812502 3.41975 0.881447
1 -1.29001 4.1659 0.43053
1 -1.62386 4.93069 -0.118884
1 -0.681148 4.7968 0.180709
1 -0.60324 4.40493 1.09449
1 -0.539321 5.39163 1.23571
1 -0.381218 4.60371 1.83669
1 -0.0894053 4.70517 2.78527
1 -0.432931 4.64642 3.72998
1 -0.815485 3.81106 3.3391
1 -0.0668717 3.14408 3.32904
1 0.213513 2.2555 3.68301
1 0.484065 1.34399 3.38694
1 0.132014 1.0182 2.50475
1 -0.274492 1.40762 1.68625
1 -0.830367 0.760634 1.15344
1 0.170192 0.884575 1.18117
1 -0.360528 0.238564 1.714
1 0.069085 -0.230426 0.938328
