50
Atoms. Timestep: 47000000
1 0.00324317 0.0113898 -0.0263241
1 0.0160158 -0.590123 -0.823781
1 0.620999 -0.898249 -1.5626
1 0.549572 -1.28488 -0.642341
1 0.177091 -1.63796 -1.50504
1 -0.267147 -2.52935 -1.55816
1 -1.0489 -2.11489 -2.02214
1 -1.64098 -2.62538 -1.38932
1 -2.05038 -1.81493 -1.81332
1 -3.01088 -2.09127 -1.81003
1 -2.78805 -1.46267 -1.06049
1 -2.20014 -1.11389 -0.342224
1 -1.88938 -2.03024 -0.0965444
1 -1.50283 -1.93315 -1.00907
1 -1.13377 -1.05999 -1.33166
1 -1.66169 -0.383494 -1.85795
1 -1.81314 0.594995 -1.7204
1 -1.27068 1.43206 -1.74721
1 -1.8538 1.38275 -0.930852
1 -0.859315 1.4007 -0.799652
1 -0.755278 2.30846 -1.19016
1 0.0449691 2.40447 -0.592046
1 0.641049 3.21458 -0.610875
1 0.639568 3.75884 -1.45005
1 0.365977 4.67463 -1.74806
1 -0.396401 4.06436 -1.95428
1 -0.528714 3.19679 -1.46592
1 -1.40396 3.66358 -1.55094
1 -1.86925 2.77857 -1.55136
1 -2.34008 3.41104 -0.943354
1 -3.14306 3.49889 -1.54303
1 -3.2583 3.42158 -0.55248
1 -4.06172 4.01709 -0.469666
1 -4.90888 3.70519 -0.0423867
1 -4.31926 3.10409 0.493939
1 -4.25186 2.35187 1.14882
1 -4.02049 1.40705 1.36924
1 -3.15094 0.939803 1.52858
1 -3.74024 0.912756 0.720978
1 -3.71047 0.820345 -0.272482
1 -2.82159 1.26078 -0.385137
1 -2.40923 1.35693 0.525395
1 -1.82912 0.590562 0.812431
1 -1.57111 0.249365 1.71305
1 -0.948212 -0.339371 1.19159
1 -0.964908 -1.15536 1.77341
1 -0.302153 -0.806342 2.4234
1 -0.0181018 -0.388602 1.55765
1 0.862187 0.0771055 1.58576
1 0.700492 -0.243048 0.649476
