50
Atoms. Timestep: 27000000
1 -0.0388498 -0.0194418 0.00181243
1 -0.182634 -0.660467 0.753922
1 -0.478316 -1.05413 -0.119545
1 -0.631317 -1.56191 -0.96417
1 -1.28627 -1.13318 -0.345236
1 -1.20274 -0.261837 -0.842243
1 -0.244751 -0.0773317 -1.05832
1 0.729299 -0.0667045 -0.820084
1 0.86999 0.513846 -1.62959
1 1.4928 1.10032 -2.14933
1 1.35054 0.121331 -2.2338
1 0.558335 0.614691 -2.59981
1 -0.252352 1.21083 -2.65732
1 -0.234591 2.13928 -2.28499
1 0.580678 1.66248 -2.61855
1 0.454117 1.62117 -3.60938
1 1.12712 1.82726 -4.32246
1 1.79713 2.27046 -3.73579
1 1.40817 2.86168 -4.4448
1 1.72798 3.69776 -4.00244
1 2.331 4.30707 -3.48212
1 1.3709 4.39045 -3.22522
1 1.35654 4.82413 -4.12598
1 0.581447 5.32854 -4.50776
1 -0.182022 5.86068 -4.87281
1 -1.07039 5.39563 -4.79064
1 -1.02643 5.5605 -3.80589
1 -1.24833 4.88586 -3.10858
1 -1.95087 5.48245 -3.49849
1 -2.50797 4.71596 -3.17814
1 -3.13714 4.19457 -3.75289
1 -2.97311 3.30529 -3.3311
1 -3.08804 2.75828 -2.50557
1 -2.70268 3.36063 -1.8075
1 -2.98623 2.6058 -1.21972
1 -2.10468 2.1305 -1.12156
1 -1.22984 1.75747 -0.808453
1 -1.24927 2.65342 -1.23824
1 -0.540889 3.34598 -1.18305
1 -0.241263 4.25102 -1.47381
1 -0.685641 4.16126 -0.578525
1 -1.67925 4.2668 -0.499682
1 -2.35417 4.34064 0.234118
1 -1.82078 3.49512 0.285557
1 -1.87405 2.53563 0.572916
1 -1.99656 1.78725 1.23128
1 -1.17928 2.05085 1.72794
1 -0.435714 1.51481 1.313
1 -0.547727 1.01262 0.453138
1 -1.01013 0.22486 0.0490093
