50
Atoms. Timestep: 98400000
1 -0.00321477 -0.0301446 0.02817
1 -0.756792 0.626668 -0.0416822
1 -1.48182 1.28798 -0.204443
1 -2.0395 1.2634 -1.03279
1 -1.67942 2.16702 -0.802812
1 -2.49915 2.72341 -0.954361
1 -2.52242 2.55264 0.0345802
1 -2.14916 3.38011 -0.392613
1 -2.55171 3.51785 0.513799
1 -3.53659 3.68446 0.574885
1 -3.41467 4.60624 0.197609
1 -3.79549 4.19893 -0.631266
1 -4.1725 4.87142 -1.26411
1 -4.02119 5.34362 -2.14037
1 -3.98045 4.76495 -2.95679
1 -3.47967 5.42423 -3.52065
1 -3.90886 6.27927 -3.83453
1 -3.06899 6.16429 -3.3138
1 -2.9296 7.10441 -3.02184
1 -3.08443 6.34911 -2.38224
1 -3.21085 5.76815 -1.58218
1 -3.24684 6.7565 -1.45452
1 -2.62167 7.40711 -1.01542
1 -2.84795 7.50363 -0.0450102
1 -2.32244 6.73419 -0.41218
1 -1.5768 7.39576 -0.365148
1 -0.942201 8.13056 -0.556523
1 -0.66281 8.43533 0.360089
1 0.194584 8.35818 0.875705
1 -0.364981 7.52928 0.900737
1 -0.0356986 7.89863 1.7647
1 0.243422 7.04551 1.32912
1 0.836607 6.27353 1.55894
1 1.48322 7.0355 1.68716
1 1.74674 6.16755 2.10789
1 2.02509 5.39783 1.53268
1 2.8116 4.778 1.56972
1 1.85422 4.51308 1.71015
1 1.27019 4.21361 2.47034
1 1.27892 3.90654 3.4197
1 1.45882 2.95651 3.66116
1 0.587157 2.56568 3.93043
1 1.22658 2.17997 3.27888
1 0.582811 1.50043 2.93326
1 0.254123 1.83562 2.04359
1 0.0648723 0.869521 1.83752
1 -0.799601 0.491706 1.50029
1 -0.575567 -0.167585 2.21447
1 0.0660319 -0.768126 1.74322
1 0.291009 -0.177488 0.975545
