50
Atoms. Timestep: 71000000
1 0.00243165 0.0185668 -0.0294674
1 -0.620242 0.497445 -0.649288
1 -0.75984 -0.278842 -0.0406057
1 -1.42449 -0.91911 0.32899
1 -2.35456 -1.28098 0.353208
1 -2.0879 -2.16754 -0.0508054
1 -1.19354 -1.83369 0.225753
1 -0.444405 -2.09882 -0.380274
1 -1.31075 -2.57691 -0.257955
1 -1.9956 -2.57859 -0.988525
1 -1.95153 -3.35818 -0.354477
1 -2.73219 -3.57855 -0.929281
1 -3.11481 -3.25439 -1.79968
1 -3.3027 -2.27621 -1.79526
1 -2.86189 -2.0144 -0.935616
1 -2.15317 -1.31999 -0.820821
1 -1.16768 -1.2844 -0.95531
1 -1.41088 -1.28876 0.0161908
1 -2.03146 -1.80032 0.606082
1 -2.36501 -2.21543 1.45118
1 -2.60171 -2.356 0.491881
1 -1.90449 -3.05043 0.341087
1 -1.22681 -3.33264 1.0041
1 -0.375188 -3.07891 1.45117
1 0.220675 -3.76439 1.87479
1 1.08362 -3.78143 2.37356
1 0.828625 -2.82965 2.56884
1 1.1428 -2.80139 1.62244
1 2.10207 -3.01839 1.81071
1 2.44311 -2.78815 0.889124
1 3.09311 -3.30459 0.340438
1 3.69556 -3.57558 -0.416485
1 3.22693 -3.01258 -1.09054
1 3.81006 -2.25012 -0.815144
1 4.07447 -1.63868 -1.5583
1 4.79196 -1.39099 -2.22292
1 4.96467 -2.37624 -2.25564
1 4.47487 -2.38371 -1.38196
1 5.25391 -2.91907 -1.04791
1 4.87684 -2.08436 -0.652385
1 5.1553 -2.78871 0.00395516
1 4.17644 -2.61609 -0.124673
1 4.07709 -3.60252 -0.240337
1 3.35396 -2.92439 -0.361595
1 3.39087 -1.93193 -0.461731
1 2.48926 -2.32778 -0.310986
1 1.52347 -2.52375 -0.156284
1 1.49755 -1.55421 -0.397908
1 1.20191 -0.639124 -0.666767
1 0.986828 -0.041547 0.106063
