50
Atoms. Timestep: 79100000
1 0.0249899 0.0303202 0.047562
1 0.320098 -0.239737 -0.865279
1 -0.109264 0.173075 -1.67147
1 0.417626 -0.396666 -2.30791
1 -0.206507 -1.15126 -2.49464
1 -0.988625 -0.748599 -2.02746
1 -1.4791 0.0629527 -1.70519
1 -1.13723 0.0973348 -2.64769
1 -1.00091 0.859674 -2.00938
1 -0.519525 1.72379 -1.85731
1 -1.07073 2.30176 -1.26191
1 -1.87686 1.97732 -1.75684
1 -2.32433 2.58047 -1.10168
1 -2.36513 3.57448 -1.02542
1 -1.76633 3.887 -1.76061
1 -1.69648 4.6045 -1.06512
1 -2.29091 5.25038 -0.587923
1 -1.56967 5.303 0.088937
1 -0.860335 4.97568 -0.531607
1 0.0798442 4.86117 -0.203222
1 0.49121 5.56195 0.393428
1 1.05672 6.3351 0.111191
1 1.76736 6.40342 0.81136
1 2.30569 6.84099 1.52785
1 3.20459 7.28041 1.44874
1 3.69745 7.09886 0.606924
1 4.32872 7.41004 -0.117911
1 4.60194 7.82212 -0.995056
1 3.68634 7.91989 -1.38941
1 2.70243 7.96139 -1.18875
1 2.4626 8.74158 -1.76911
1 1.4787 8.58248 -1.7917
1 1.80612 7.73158 -1.36229
1 0.884589 7.46486 -1.64591
1 0.381024 6.60153 -1.70125
1 -0.607973 6.51802 -1.57337
1 -0.67534 5.64143 -2.05976
1 -1.04758 4.71949 -1.97548
1 -1.26521 3.86262 -2.43859
1 -0.57798 3.17475 -2.67096
1 0.224217 2.64031 -2.41423
1 0.795557 3.03183 -1.69422
1 0.916831 2.0715 -1.47141
1 0.845696 1.73491 -0.527532
1 0.059483 2.3411 -0.379972
1 -0.814885 1.85447 -0.355402
1 -0.884996 1.38846 0.525784
1 -1.56601 0.684017 0.351154
1 -0.896945 0.125132 0.83632
1 -0.569342 -0.698334 0.381774
