50
Atoms. Timestep: 91900000
1 -0.0395121 0.00999349 -0.0615901
1 -0.986143 0.174274 0.210938
1 -0.743201 0.758596 0.981344
1 -0.173468 1.09122 0.230769
1 0.213439 2.02077 0.153296
1 0.298049 3.00156 0.349252
1 -0.6233 3.22561 0.655798
1 -0.430587 3.27082 -0.329927
1 -0.559917 4.14329 -0.796869
1 0.382922 4.45 -0.948331
1 0.107227 4.9703 -0.138724
1 -0.475147 5.46757 -0.779148
1 -1.41574 5.68578 -0.521495
1 -1.46631 6.36454 -1.25924
1 -1.09185 5.45617 -1.46084
1 -0.547565 5.89275 -2.18536
1 -0.407674 4.94984 -1.88514
1 -0.94343 4.1615 -1.58877
1 -1.6477 3.45607 -1.71042
1 -1.04364 3.5739 -2.49904
1 -0.110581 3.69126 -2.17669
1 -0.105219 3.06713 -2.9559
1 0.123666 2.65551 -2.07632
1 1.1044 2.79288 -1.97997
1 1.67941 3.13088 -2.72105
1 2.04653 3.99528 -3.05811
1 2.82009 3.36481 -3.05747
1 3.16724 4.30696 -3.15072
1 3.53954 3.52288 -2.65602
1 4.09368 3.1268 -3.38719
1 3.8027 2.60427 -4.18885
1 3.45433 3.49916 -3.89451
1 2.75006 2.87932 -4.23775
1 2.43236 2.4993 -5.10807
1 2.69448 1.91514 -5.86954
1 2.14113 1.37402 -5.24026
1 1.61874 1.0466 -4.4452
1 1.18783 0.161482 -4.34993
1 0.911081 -0.453828 -3.59707
1 0.0813329 -0.207434 -4.09332
1 -0.520084 0.0960693 -3.34859
1 -1.08468 -0.728962 -3.32741
1 -1.53934 -1.33124 -2.67483
1 -1.02845 -1.11588 -1.84932
1 -0.994984 -1.68032 -1.02512
1 -0.00897008 -1.81906 -1.1364
1 0.643208 -1.1468 -1.48478
1 0.845928 -0.388358 -0.856068
1 0.667998 0.247705 -1.61065
1 -0.116705 -0.0249594 -1.05397
