50
Atoms. Timestep: 12400000
1 -0.046157 0.0169902 -0.0462617
1 0.763911 -0.531241 -0.248979
1 0.808818 -0.820407 0.718937
1 0.166701 -1.06914 1.44738
1 0.599928 -0.360181 2.00996
1 -0.281037 -0.682378 2.35946
1 -1.06835 -0.173694 2.71614
1 -1.89728 0.252299 3.09408
1 -1.93629 1.06011 2.51246
1 -2.00664 0.996599 3.51042
1 -2.7533 1.2972 4.1021
1 -2.38088 1.97624 4.73594
1 -3.34103 1.84102 4.97309
1 -3.50565 0.899084 5.26387
1 -3.51362 0.220743 5.99944
1 -2.99427 -0.627065 5.95764
1 -2.42801 -0.476266 6.75934
1 -1.62616 -0.293812 6.19224
1 -0.802807 -0.778354 5.88477
1 -1.1121 -1.63082 6.29836
1 -0.343937 -1.99705 5.77177
1 0.643405 -1.87075 5.77078
1 0.958573 -1.06196 5.2891
1 0.496141 -0.921367 4.40788
1 0.487019 -1.04874 3.40979
1 1.19242 -0.835415 2.72739
1 0.747359 -0.260626 2.04018
1 1.6471 0.0146867 1.71246
1 2.214 0.778446 1.398
1 2.36478 0.881704 0.415952
1 2.67046 -0.0357452 0.656431
1 3.26964 -0.019448 1.45757
1 3.07522 0.072004 2.43356
1 3.34274 0.679249 3.18176
1 3.14572 1.6615 3.18942
1 2.30515 2.18193 3.07164
1 1.61927 1.59329 2.65056
1 1.59589 0.606927 2.49424
1 2.56198 0.743235 2.74178
1 3.23341 1.36989 2.34647
1 3.43886 1.66597 1.40858
1 3.23218 2.02605 0.502392
1 2.4318 1.90697 -0.0851084
1 2.25857 1.13856 -0.714295
1 3.03096 0.578103 -1.00147
1 2.37216 -0.0594401 -1.41344
1 1.58463 0.228798 -0.873375
1 0.833313 0.0744624 -1.52286
1 1.14617 0.949848 -1.14207
1 0.328225 0.45254 -0.875378
