50
Atoms. Timestep: 19300000
1 -0.00492187 -0.0117683 -0.0355958
1 -0.916307 0.26376 -0.374925
1 -0.61537 -0.604913 0.029466
1 -1.59762 -0.480262 -0.126706
1 -2.18662 -0.232521 0.64815
1 -2.53975 -0.648411 1.4947
1 -3.38271 -0.113917 1.54683
1 -3.75547 -0.425002 2.41887
1 -3.6282 -0.67677 3.37431
1 -3.21686 0.148237 3.00606
1 -4.20147 0.222883 2.80699
1 -4.01238 0.736948 3.63645
1 -4.35445 -0.103815 4.08103
1 -4.5064 -1.0844 3.97533
1 -4.43473 -1.88359 4.57421
1 -5.12661 -2.54883 4.29386
1 -4.45234 -2.39062 3.57541
1 -4.56341 -1.76861 2.7994
1 -5.15889 -2.15653 2.08632
1 -4.16733 -2.1611 1.94691
1 -4.65408 -2.74677 2.58682
1 -4.57928 -3.45323 1.86991
1 -3.75202 -3.87081 1.48911
1 -2.87689 -3.40001 1.52515
1 -3.33734 -3.18956 0.664567
1 -3.30661 -2.53255 1.4154
1 -2.89682 -1.92506 2.09073
1 -3.17193 -1.67051 3.02894
1 -2.38342 -1.31686 2.5213
1 -1.59302 -1.86284 2.2506
1 -1.18924 -1.84224 1.33714
1 -0.830095 -2.19994 0.481049
1 -0.0100502 -2.74544 0.627868
1 0.354221 -3.6773 0.691634
1 -0.647581 -3.63429 0.682294
1 -0.592157 -4.37703 0.0216244
1 -0.0482616 -3.865 -0.64902
1 0.487168 -4.58023 -1.08368
1 1.07393 -4.34654 -0.30581
1 1.92805 -4.41706 0.212767
1 1.67535 -3.50216 -0.101698
1 1.53828 -2.67501 0.442708
1 2.31249 -2.04817 0.580918
1 2.10317 -1.08533 0.415292
1 1.44967 -0.989146 -0.337419
1 1.39979 -1.0821 -1.32984
1 0.660037 -0.412602 -1.22035
1 -0.0017091 -0.732101 -0.546185
1 0.273926 -1.01917 0.368838
1 0.636755 -0.157369 0.715982
