50
Atoms. Timestep: 92800000
1 0.0237951 0.00489079 0.00231088
1 0.362411 0.0197357 -0.941547
1 0.521045 0.382753 -1.86219
1 -0.00469402 1.18911 -2.13661
1 -0.778813 0.937711 -2.71655
1 -1.63864 1.23964 -3.12248
1 -2.3982 1.82099 -3.40978
1 -2.71933 1.63492 -2.48209
1 -2.78187 0.643579 -2.41519
1 -3.73541 0.43914 -2.19891
1 -3.96744 1.28795 -2.67938
1 -4.58455 1.93476 -2.23926
1 -5.48167 2.04654 -1.82152
1 -4.95132 1.22374 -1.64323
1 -5.31107 1.22821 -0.708174
1 -5.66917 2.15194 -0.604275
1 -5.87195 3.04522 -0.214585
1 -6.19143 3.47694 -1.056
1 -5.29653 3.08046 -1.27183
1 -4.353 3.00533 -0.940826
1 -3.46447 3.22649 -0.543361
1 -3.35728 3.52128 -1.49278
1 -3.94852 4.04243 -2.1082
1 -4.03554 4.32063 -3.05987
1 -3.15235 4.70749 -3.32099
1 -2.98381 3.788 -3.67934
1 -2.15006 4.25381 -3.94927
1 -1.72068 3.35034 -3.9635
1 -1.07535 2.92488 -4.60619
1 -1.68356 2.13257 -4.70461
1 -2.32124 1.60289 -5.26846
1 -1.7918 0.925532 -5.78591
1 -2.32275 0.0811484 -5.74043
1 -1.84206 -0.423882 -5.02716
1 -1.39882 -0.0374784 -4.22405
1 -1.29913 -0.208294 -3.24037
1 -1.71726 -1.03298 -2.84114
1 -1.16172 -1.76384 -2.43989
1 -0.197489 -1.8663 -2.23019
1 -0.597097 -1.69889 -1.33122
1 0.360578 -1.98239 -1.44786
1 1.24179 -1.69836 -1.05453
1 1.32939 -2.59664 -1.48619
1 2.14673 -2.9219 -0.999765
1 1.39676 -2.84996 -0.335344
1 1.42734 -2.18246 0.41365
1 1.10758 -1.7417 1.25131
1 0.869772 -1.04515 0.576011
1 0.21475 -1.55419 1.14241
1 0.0931568 -0.635294 0.762897
