50
Atoms. Timestep: 25000000
1 -0.0706833 0.0265382 -0.0404748
1 0.437597 0.742425 0.43509
1 -0.52502 0.831146 0.69037
1 -0.636275 1.78419 0.38708
1 -0.786888 1.75717 -0.605974
1 -1.50829 1.86767 -1.2794
1 -0.9847 2.61007 -0.860665
1 -0.133205 2.61806 -0.332605
1 0.159045 3.46487 -0.783681
1 -0.449015 3.13711 -1.51326
1 0.066747 2.29845 -1.69927
1 0.0377532 1.4398 -2.20645
1 0.991543 1.65279 -2.44039
1 1.36209 1.99613 -3.29808
1 0.486925 2.01577 -3.7875
1 0.407251 2.76323 -3.1279
1 -0.430984 2.28339 -3.40478
1 -0.095344 3.01164 -4.01199
1 0.714648 3.48076 -4.3637
1 0.2265 4.03952 -3.68985
1 0.624094 3.82494 -2.79732
1 1.43923 4.21754 -2.38051
1 1.43258 3.49123 -1.69157
1 1.07085 2.57376 -1.54113
1 1.27345 2.18172 -2.44756
1 1.35935 1.73755 -3.33432
1 0.536952 1.17979 -3.44209
1 0.130189 0.941347 -4.33922
1 0.103553 -0.0508116 -4.18179
1 1.01107 0.153862 -4.54234
1 1.04429 -0.795859 -4.21857
1 1.71306 -0.618071 -3.49466
1 1.6835 0.337238 -3.19221
1 0.786237 0.233397 -2.76574
1 0.325305 -0.110941 -1.94574
1 -0.222438 -0.461045 -2.6996
1 -0.737467 -0.863868 -1.94447
1 -1.22808 0.00544402 -1.87512
1 -1.21492 -0.643254 -2.64513
1 -1.48546 -1.54757 -2.97362
1 -0.931947 -2.16072 -2.42268
1 0.0615233 -2.30419 -2.45509
1 0.312347 -1.618 -1.77189
1 1.00987 -1.66713 -1.05759
1 0.68264 -1.81182 -0.121607
1 0.384223 -2.0573 0.80003
1 1.20373 -2.0042 1.37033
1 0.979902 -1.0409 1.23903
1 -0.0169477 -1.10197 1.19691
1 -0.51426 -0.33906 0.78755
