50
Atoms. Timestep: 82800000
1 -0.00569287 -0.0472303 0.0266637
1 -0.921491 0.324699 0.167861
1 -0.885737 1.27437 0.502062
1 -1.26816 1.24311 1.42789
1 -0.299913 1.09745 1.18501
1 0.574812 1.02695 1.64668
1 0.248564 0.108812 1.88609
1 -0.490309 -0.562238 1.94616
1 0.239414 -0.888604 1.34237
1 0.393053 -1.85003 1.10209
1 0.045774 -2.39645 1.86259
1 -0.648387 -2.76157 2.48901
1 -0.785159 -3.18435 1.59069
1 -1.57396 -3.47934 1.05801
1 -1.40446 -3.12944 0.141254
1 -0.961278 -3.79154 -0.460986
1 -1.23564 -3.73893 -1.4211
1 -2.14916 -3.32361 -1.40138
1 -2.98018 -3.86109 -1.51676
1 -3.89179 -4.24377 -1.39456
1 -3.53456 -4.23539 -2.33623
1 -3.45225 -4.3288 -3.31759
1 -4.40569 -4.03429 -3.36581
1 -3.9754 -4.86501 -3.72092
1 -4.50565 -5.25729 -4.46759
1 -5.07938 -4.6156 -4.97316
1 -5.96047 -4.345 -4.59436
1 -6.69707 -3.73958 -4.89874
1 -6.64605 -3.73138 -5.89443
1 -6.54951 -2.79465 -6.25176
1 -5.69176 -2.70895 -6.75962
1 -5.03812 -3.26169 -7.27447
1 -4.05773 -3.41286 -7.15614
1 -3.38863 -4.10386 -6.86839
1 -3.73633 -3.46352 -6.18393
1 -3.115 -2.73949 -6.47704
1 -3.75408 -1.96832 -6.38455
1 -3.34414 -2.19901 -5.50044
1 -2.89073 -2.64611 -4.72164
1 -2.93528 -2.43623 -3.75352
1 -1.96408 -2.53515 -4.00295
1 -1.14762 -2.00755 -3.78103
1 -0.992712 -1.66634 -2.84484
1 -1.68689 -1.17513 -2.30918
1 -1.11173 -0.377297 -2.12991
1 -1.33202 0.580654 -1.93432
1 -0.518859 0.34578 -2.4729
1 0.36638 -0.110726 -2.57022
1 0.259697 -0.533674 -1.67128
1 0.525603 -0.0803198 -0.821666
