50
Atoms. Timestep: 88700000
1 0.0345306 -0.0881562 0.00840873
1 0.562782 -0.918997 0.140421
1 0.350598 -1.7453 0.66577
1 0.430243 -1.83626 -0.326982
1 1.10779 -1.4698 -0.958978
1 0.133341 -1.4893 -1.16208
1 -0.694603 -1.64823 -1.70447
1 -1.36609 -0.962861 -1.43212
1 -0.781892 -0.346816 -1.95352
1 0.190936 -0.21513 -1.73472
1 0.230298 0.762507 -1.51159
1 -0.329213 1.52984 -1.20472
1 -1.29774 1.55812 -0.98239
1 -1.27067 2.12934 -1.79946
1 -2.19301 2.19745 -1.42317
1 -2.3312 1.76694 -2.31081
1 -2.1552 2.32458 -3.11977
1 -2.55665 2.18001 -4.02634
1 -2.64066 3.1039 -3.65918
1 -1.99494 3.19355 -4.41547
1 -2.16113 4.17346 -4.38911
1 -2.70981 4.53773 -3.64341
1 -2.52006 5.401 -4.11043
1 -3.2086 6.01365 -3.73244
1 -3.70297 6.8852 -3.75451
1 -3.96116 6.38479 -4.57911
1 -4.40125 5.6927 -5.14955
1 -4.26904 4.8576 -4.61872
1 -3.74986 4.12159 -4.1709
1 -3.85717 5.01388 -3.72693
1 -4.08812 4.52608 -2.87445
1 -3.1198 4.30003 -2.98013
1 -3.10333 4.70013 -2.06034
1 -3.02854 4.29256 -1.1499
1 -2.23107 4.83137 -1.4282
1 -1.69343 4.86113 -0.58282
1 -1.79763 4.49674 0.348477
1 -2.43855 4.40496 1.1108
1 -2.17921 4.11452 2.02705
1 -1.4102 4.56454 1.57644
1 -1.51052 3.58617 1.77375
1 -1.89252 2.69703 2.03436
1 -1.86544 2.92773 3.01494
1 -0.994072 2.78363 3.49305
1 -0.968149 2.27316 2.6261
1 -0.207191 1.71647 2.2936
1 -0.945046 1.24168 1.80677
1 -0.622167 1.01018 0.88971
1 -0.0220221 1.40997 0.20279
1 -0.597162 0.671333 -0.167539
