50
Atoms. Timestep: 26500000
1 -0.0427171 -0.00236977 -0.0161064
1 -0.319674 -0.952154 -0.172969
1 -1.21415 -0.542479 -0.339676
1 -2.1889 -0.3923 -0.537175
1 -2.66615 0.236661 0.0801919
1 -3.01042 0.727916 0.875017
1 -3.56529 1.26203 1.51972
1 -3.65823 1.80995 0.693966
1 -4.52611 1.3399 0.605517
1 -4.31452 1.80883 -0.261067
1 -3.95933 2.49982 -0.88264
1 -4.34071 3.38348 -0.603832
1 -4.87862 3.24512 0.229204
1 -5.55827 3.81673 0.679752
1 -4.66818 4.2554 0.574343
1 -5.32944 4.98819 0.725502
1 -4.51645 5.24867 0.205273
1 -3.86121 5.99721 0.233703
1 -2.91332 6.25071 0.0495933
1 -2.04581 5.88186 0.388187
1 -1.32369 5.95668 -0.305062
1 -1.64915 6.89115 -0.175071
1 -1.35168 6.50647 0.698542
1 -2.06245 7.20544 0.655514
1 -1.68369 7.77132 1.3859
1 -2.63805 7.7831 1.6933
1 -3.44847 7.93489 1.13
1 -2.85418 7.14829 1.28436
1 -2.55242 6.82733 2.17406
1 -2.29169 7.54192 2.82112
1 -2.46426 6.86307 3.52246
1 -2.16195 6.05451 3.00992
1 -1.37035 5.54893 2.66575
1 -0.916682 4.67077 2.76116
1 -1.15338 5.08223 1.87748
1 -1.07505 4.13352 1.58425
1 -1.68534 4.38779 2.32243
1 -1.5047 3.51 2.77337
1 -0.673157 2.97771 2.91524
1 -1.3263 2.30704 3.2651
1 -2.27177 2.28048 3.57592
1 -2.68291 1.40394 3.80859
1 -2.48063 0.850629 3.00303
1 -2.33831 1.26462 2.10215
1 -1.86135 0.568541 1.5613
1 -0.951469 0.578293 1.97713
1 -0.0651855 0.126606 1.91013
1 -0.346183 -0.830985 2.00947
1 -0.163856 -0.473384 1.09607
1 0.367634 -0.843877 0.331138
