50
Atoms. Timestep: 88900000
1 -0.0328347 -0.0106734 0.0601943
1 -0.0396603 0.719706 -0.623241
1 0.379776 1.27822 -1.33677
1 -0.406618 0.772358 -1.69713
1 -0.738805 0.635459 -2.62883
1 -1.34685 1.32363 -2.22869
1 -0.651811 1.87097 -2.68633
1 -0.0782461 2.62954 -2.98668
1 0.146223 3.60677 -2.98833
1 1.1278 3.71398 -3.19915
1 1.5255 2.82584 -2.95485
1 1.52523 1.84047 -3.12535
1 0.596216 1.5082 -3.24791
1 0.303724 0.789904 -3.88004
1 -0.69025 0.817432 -3.7866
1 -0.700619 1.29623 -4.669
1 -0.910788 2.24654 -4.44272
1 -1.14128 3.04194 -3.89086
1 -1.07989 4.01477 -4.105
1 -1.17922 4.95913 -3.78644
1 -0.661985 4.58038 -3.02391
1 0.0486132 5.11042 -3.48885
1 0.0124557 4.75127 -2.55053
1 -0.291695 3.79882 -2.61744
1 -0.437048 3.43888 -1.70378
1 -0.883567 3.33405 -0.820029
1 -1.30153 2.43282 -0.764724
1 -0.35891 2.14908 -0.923449
1 -0.533099 2.35741 0.0390173
1 0.242624 2.94257 0.286705
1 0.730464 2.54536 1.06665
1 1.35385 1.77212 1.03921
1 2.16786 2.33348 1.21344
1 1.98369 1.43543 1.60826
1 1.2096 1.56221 2.23866
1 0.279915 1.65386 1.88531
1 -0.454382 1.84444 2.54163
1 -0.104723 0.94504 2.29255
1 -0.699232 1.5502 1.76928
1 -1.6894 1.47494 1.81148
1 -1.1176 0.942572 2.43958
1 -1.21459 0.736619 3.41192
1 -1.7289 -0.122254 3.38654
1 -2.52016 0.456599 3.59802
1 -2.93942 0.0606558 2.77906
1 -3.3149 0.346186 1.8951
1 -2.56476 0.922261 1.58663
1 -1.71895 0.448338 1.83764
1 -0.896988 0.627508 1.29023
1 -0.503576 -0.21388 0.911356
