50
Atoms. Timestep: 65900000
1 -0.0207193 0.0342683 0.0108964
1 -0.212651 1.01713 0.108679
1 -0.991012 1.64132 0.19549
1 -1.55486 1.49982 1.01126
1 -0.557068 1.59078 0.985831
1 -0.116501 0.822731 1.45938
1 -0.168531 1.27969 2.35343
1 -0.987826 1.31016 2.91816
1 -1.62761 1.0992 3.65184
1 -1.92213 0.978586 4.5981
1 -1.14218 1.60364 4.64244
1 -0.62379 1.80211 5.47504
1 0.345688 1.90898 5.27865
1 0.92679 1.17923 5.66349
1 1.25894 1.6714 6.47097
1 0.603221 1.51437 7.21692
1 1.58647 1.35053 7.26589
1 1.25278 0.444245 7.51532
1 0.327635 0.498488 7.13226
1 0.355498 0.881008 6.21757
1 0.164952 0.87534 5.23298
1 0.721573 1.35391 4.55931
1 1.20089 0.47989 4.65911
1 2.10838 0.877583 4.75959
1 3.07709 1.09475 4.82711
1 3.85672 0.47482 4.70318
1 2.93678 0.0929738 4.8705
1 2.33548 -0.68693 4.72356
1 1.60295 -1.35339 4.82109
1 1.95316 -1.31161 3.88324
1 2.74087 -1.84984 3.5825
1 1.97872 -2.19316 4.13271
1 1.43362 -2.99777 4.37889
1 1.11734 -2.38428 3.64988
1 1.67736 -3.05392 3.1623
1 1.18739 -2.86313 2.3104
1 1.22315 -3.81177 1.99137
1 0.385614 -3.98354 1.4746
1 0.521741 -4.62447 0.726457
1 0.895006 -3.72309 0.49062
1 0.287074 -3.84189 -0.299337
1 0.625554 -3.10021 -0.877086
1 1.14985 -3.7096 -1.47622
1 0.928513 -2.85979 -1.9382
1 0.271142 -2.11123 -1.87274
1 0.860161 -1.65264 -2.53221
1 0.765172 -0.684425 -2.27901
1 -0.211437 -0.690261 -2.05761
1 -0.107693 -0.498648 -1.08414
1 -0.855808 -0.177043 -0.49432
