50
Atoms. Timestep: 25700000
1 0.0100458 -0.0336192 0.023214
1 -0.476353 0.402403 0.785829
1 -0.638541 -0.443942 1.2918
1 -0.671637 -1.34829 1.7172
1 0.160675 -0.974673 1.30286
1 1.1186 -1.15987 1.10972
1 0.701915 -1.80142 0.456465
1 1.3655 -1.12863 0.123059
1 1.6797 -1.94378 0.610645
1 2.61746 -2.12201 0.309837
1 3.61864 -2.1543 0.306832
1 3.56635 -1.15889 0.416949
1 3.67155 -0.171944 0.281268
1 3.54875 -0.414527 -0.679754
1 3.09205 -0.292353 -1.55951
1 2.30676 -0.280552 -2.18003
1 2.48296 0.587603 -2.63367
1 2.95211 1.35813 -2.19347
1 2.49773 2.24941 -2.17255
1 1.51718 2.04038 -2.28616
1 2.20657 1.4331 -1.88531
1 1.82396 0.974326 -1.08338
1 1.41199 1.85111 -0.820157
1 1.29313 2.21953 0.0986928
1 1.06559 2.18317 1.06496
1 0.570798 2.89374 0.573984
1 0.461748 3.04736 1.56275
1 1.03213 3.77447 1.95879
1 1.22513 4.40763 2.69861
1 0.558313 4.60277 1.97248
1 0.535589 5.01389 2.87882
1 1.32867 4.94132 3.48297
1 0.979027 5.87223 3.58194
1 0.201798 5.45196 4.04227
1 -0.207796 4.78991 3.42192
1 -0.116572 4.204 2.61827
1 -0.496035 5.11971 2.68876
1 -1.02999 4.41748 2.21577
1 -0.857091 3.51662 1.82539
1 -1.55656 2.9879 1.34184
1 -0.790282 2.52443 0.891422
1 -0.144777 1.7999 1.17431
1 -0.229917 1.63145 0.189621
1 -0.193581 1.90218 -0.768868
1 0.531062 2.58615 -0.654104
1 0.732354 1.82701 -1.26989
1 1.13307 1.03449 -0.798887
1 1.38693 0.379857 -0.0856833
1 0.715244 0.037069 -0.759034
1 0.149357 -0.776683 -0.643035
