50
Atoms. Timestep: 49300000
1 0.0450454 0.0279337 0.0103143
1 -0.813203 -0.389437 0.3043
1 -0.711812 -1.38192 0.206319
1 -1.28332 -2.18332 0.0646887
1 -1.58984 -2.32612 1.00401
1 -2.4612 -2.4425 0.525578
1 -2.23221 -2.19863 1.46834
1 -2.72619 -1.74782 2.21962
1 -3.411 -2.16674 2.81938
1 -3.62742 -1.58623 3.60811
1 -4.47526 -1.60559 4.14771
1 -4.99762 -0.929512 4.66033
1 -5.2243 0.0383037 4.63885
1 -5.1931 0.763101 3.95017
1 -4.74346 1.64574 3.77332
1 -4.57198 2.6112 3.56147
1 -3.75804 2.13994 3.22861
1 -4.00121 2.24452 4.19689
1 -4.4928 3.1147 4.21673
1 -5.17242 3.72719 4.62253
1 -5.58228 4.61073 4.83756
1 -4.61905 4.32911 4.87124
1 -4.56362 4.22494 3.87877
1 -4.79199 5.20176 3.90169
1 -4.75316 5.78503 3.0919
1 -4.95481 5.7975 2.11544
1 -3.96952 5.6459 2.22497
1 -3.48763 4.79356 2.43468
1 -3.05161 4.07377 2.9774
1 -3.1292 3.43311 3.7258
1 -2.20722 3.23527 4.0439
1 -2.62936 2.37657 3.74223
1 -2.49163 1.63366 3.08636
1 -1.82532 2.1914 2.58621
1 -1.58275 3.02569 3.08219
1 -0.62303 2.75634 3.01671
1 -1.00088 3.20449 2.20289
1 -0.854173 2.78327 1.30378
1 -0.78264 3.46222 0.572816
1 -0.901063 3.65245 -0.402747
1 -0.686679 2.76138 -0.816532
1 -0.935771 2.57102 0.140121
1 -1.48272 1.88407 0.62859
1 -0.628227 1.35959 0.524174
1 -0.311218 1.40707 1.46629
1 -0.259221 0.49932 1.03835
1 -0.890366 0.0142059 1.65477
1 -0.136269 -0.269209 2.24818
1 0.191514 0.545534 1.77137
1 0.306022 -0.0466954 0.971486
