50
Atoms. Timestep: 32400000
1 0.017739 0.0239183 -0.0189508
1 0.429979 -0.780009 0.409649
1 -0.148631 -1.12045 -0.334742
1 0.811503 -1.38207 -0.441755
1 1.49889 -2.10435 -0.594913
1 1.92159 -1.53121 0.106125
1 1.79638 -2.39008 0.601055
1 1.00342 -2.92166 0.310637
1 0.841944 -3.05138 -0.663618
1 0.315203 -3.70243 -0.12529
1 -0.253087 -3.21619 -0.792569
1 -0.0963682 -2.57862 -1.54921
1 -0.222247 -2.18728 -2.45925
1 -0.845103 -1.819 -3.14861
1 -1.08292 -0.890534 -2.84225
1 -1.43872 -0.15935 -3.42329
1 -0.623062 0.159933 -2.93509
1 -0.392093 -0.489893 -2.21595
1 -1.00062 0.200918 -1.82691
1 -1.48135 -0.413504 -1.19994
1 -2.40975 -0.402214 -0.814838
1 -3.06738 0.285444 -1.11896
1 -2.71585 1.21531 -1.03569
1 -3.49892 1.59722 -1.52931
1 -2.91171 2.15355 -0.949288
1 -2.43233 2.59002 -0.192364
1 -1.67284 2.45197 -0.82328
1 -0.747585 2.3792 -0.465154
1 0.0612812 2.028 -0.941305
1 0.167702 2.537 -1.79804
1 1.01713 2.83951 -1.36944
1 1.69574 3.10405 -0.691219
1 1.42406 2.66527 0.154985
1 1.77057 1.7805 -0.141432
1 2.03298 1.3434 0.713792
1 2.9373 1.46592 0.304181
1 3.10619 2.44335 0.187509
1 3.18952 2.82928 -0.732833
1 3.41473 1.86718 -0.913757
1 4.03639 2.61911 -0.701033
1 4.73839 2.0984 -0.212705
1 4.63045 2.46924 0.713549
1 3.79851 2.95145 0.995461
1 2.90752 2.79344 1.43525
1 2.02784 2.50336 1.81697
1 1.60094 2.18978 0.963638
1 0.874305 1.63678 0.558294
1 -0.124326 1.51653 0.59727
1 -0.585229 0.790817 0.0876197
1 0.364838 0.868322 0.39987
