50
Atoms. Timestep: 59700000
1 0.00253627 -0.000520463 0.00528158
1 -0.433869 -0.611511 -0.652838
1 -1.26547 -1.12051 -0.451551
1 -0.993563 -1.35454 0.480019
1 -0.104772 -1.79427 0.372549
1 0.6586 -1.71531 -0.277475
1 1.425 -2.08722 0.252939
1 2.1862 -1.88386 -0.358135
1 2.40029 -1.82422 -1.34237
1 2.3244 -2.79543 -1.57223
1 2.72228 -3.66981 -1.26988
1 2.96107 -4.29083 -0.525153
1 3.74368 -3.75674 -0.869241
1 3.78921 -3.73174 0.129063
1 4.76212 -3.57292 -0.0194241
1 5.34214 -4.37633 -0.130975
1 6.16305 -4.21721 -0.68794
1 5.82837 -3.31186 -0.942454
1 4.94453 -2.92134 -0.677093
1 4.10171 -2.38099 -0.656688
1 4.33534 -1.89054 0.185455
1 4.69424 -1.6329 1.08911
1 5.24652 -1.25641 1.83142
1 5.01856 -0.461374 1.26247
1 4.38446 -0.739756 1.98056
1 4.15522 -1.16394 2.86174
1 3.59972 -1.20419 3.69808
1 4.19628 -1.97114 3.47628
1 5.1473 -2.22091 3.28376
1 4.92378 -2.70047 4.13631
1 4.25666 -1.97356 4.33089
1 4.24315 -1.75797 5.31491
1 3.50218 -1.14585 5.57631
1 2.51185 -1.19116 5.47835
1 2.3312 -1.03921 4.50853
1 2.08577 -0.480056 3.72093
1 2.32832 0.197017 4.42074
1 2.44202 1.17969 4.30642
1 2.68382 2.1419 4.20966
1 3.53311 1.638 4.06516
1 3.76453 2.04747 4.94947
1 3.92849 2.79625 4.31011
1 3.50637 2.89402 3.4088
1 2.6606 3.33188 3.09333
1 1.84873 2.84192 2.78094
1 1.50656 2.03982 2.27735
1 1.50728 1.68731 1.34201
1 1.02187 0.808233 1.30774
1 0.372446 0.585531 0.587334
1 -0.356186 0.931019 -0.000931079
