50
Atoms. Timestep: 72000000
1 0.0116277 0.00293839 0.0346682
1 0.769342 0.657169 0.125082
1 1.58506 0.069155 0.124293
1 2.39851 0.183367 -0.44069
1 1.90439 -0.00483476 -1.29081
1 2.66305 0.556467 -1.61812
1 1.70345 0.724359 -1.81916
1 1.69257 -0.238218 -2.11497
1 0.743375 0.0570342 -2.02179
1 0.915783 -0.898077 -2.24133
1 0.0160082 -1.10874 -2.60862
1 0.303355 -1.84087 -1.98642
1 0.418576 -1.08228 -1.34249
1 0.426822 -1.58747 -0.486306
1 1.25599 -1.14859 -0.135979
1 0.942681 -0.209537 -0.258125
1 0.536361 -0.208988 -1.16575
1 -0.385129 -0.551812 -1.31268
1 -0.852007 0.200669 -1.78551
1 -1.84735 0.289752 -1.7298
1 -1.95878 0.97928 -2.43984
1 -2.69871 0.360014 -2.18144
1 -2.90353 1.32416 -2.01559
1 -3.81415 1.60379 -2.33579
1 -3.54965 1.1067 -3.16602
1 -3.76144 1.82855 -3.82551
1 -3.57723 2.75589 -4.14752
1 -2.66218 2.77806 -4.5535
1 -3.23501 2.15105 -5.08004
1 -3.88824 1.45191 -5.39127
1 -3.85247 0.701535 -4.73834
1 -3.23648 0.88671 -5.5038
1 -2.54661 1.59744 -5.65612
1 -1.67386 1.53143 -5.17627
1 -0.863319 1.21062 -5.65242
1 -1.62982 0.781196 -6.14848
1 -1.89255 0.481767 -7.06885
1 -2.67719 0.484824 -6.44994
1 -2.16599 -0.0783084 -5.80406
1 -1.94514 -0.847119 -5.19583
1 -2.40484 -0.390844 -4.4322
1 -1.94705 -1.23313 -4.17082
1 -2.02865 -0.920113 -3.22725
1 -1.22809 -0.985151 -2.63423
1 -0.573558 -1.05828 -1.87692
1 -0.910967 -0.142625 -1.66362
1 -1.10817 -0.877626 -1.01319
1 -1.39505 -0.218841 -0.318865
1 -0.810376 -0.154039 0.491019
1 -0.208348 0.57696 0.826002
