50
Atoms. Timestep: 96200000
1 0.00675446 -0.0145969 0.0275298
1 0.698068 -0.737372 0.0804864
1 1.10072 -0.961133 -0.80593
1 1.64818 -0.573034 -0.0586707
1 2.30083 -0.492757 0.688795
1 2.36991 0.08327 -0.129872
1 1.73588 0.663274 -0.655588
1 1.66479 1.35387 -1.37778
1 2.38663 1.98686 -1.12982
1 2.63099 1.22683 -0.519684
1 2.61169 0.735866 -1.39134
1 3.47663 1.16418 -1.121
1 3.02445 1.22392 -2.00873
1 3.0981 1.37774 -2.99721
1 3.9636 1.33249 -3.49094
1 4.26278 1.98717 -2.80206
1 3.87801 2.6535 -3.43239
1 3.89937 3.45459 -4.01965
1 3.11269 3.13214 -4.55965
1 2.81761 4.06064 -4.32854
1 2.59686 5.01146 -4.0898
1 2.8924 4.58433 -3.23507
1 2.42488 3.69993 -3.21705
1 2.50976 3.39818 -2.2666
1 1.69962 2.87806 -1.99846
1 1.4645 2.19546 -1.3168
1 0.98365 1.4124 -0.921574
1 0.762351 2.29491 -0.49935
1 0.541572 1.92317 0.398024
1 0.611224 1.14291 1.02084
1 1.3343 0.610473 0.584469
1 1.51281 1.4147 0.013009
1 2.38637 1.02657 0.328618
1 2.63852 1.98965 0.273764
1 3.00452 2.42443 -0.549928
1 2.53849 3.16926 -0.0846042
1 2.02304 3.98726 0.166233
1 2.29805 4.94078 0.143637
1 1.63698 4.4793 -0.447431
1 0.972568 3.75113 -0.640049
1 0.667946 4.13436 -1.52392
1 -0.232146 3.71828 -1.61906
1 0.654321 3.25593 -1.61278
1 0.481624 2.90433 -2.5367
1 -0.377965 2.85225 -2.01974
1 -0.872906 2.3821 -1.28958
1 -0.529674 1.44939 -1.1368
1 -0.164578 0.689424 -1.67755
1 -0.307434 0.642265 -0.687562
1 -0.571622 0.774146 0.267275
