50
Atoms. Timestep: 43800000
1 -0.042385 -0.0541339 0.019631
1 0.278259 0.813946 -0.375313
1 -0.562261 1.00991 -0.878546
1 -0.988804 0.120187 -1.03035
1 -1.50576 -0.314388 -0.290012
1 -1.54413 -1.24597 0.068658
1 -2.01944 -2.12748 0.115181
1 -1.31999 -2.70208 0.538148
1 -1.21105 -1.72742 0.726715
1 -1.66302 -1.01164 1.26687
1 -1.11655 -1.69427 1.745
1 -0.586984 -2.44105 2.14524
1 -0.274995 -2.75589 3.04641
1 -0.813962 -2.09767 3.56693
1 -0.382517 -1.50636 2.89117
1 -0.874313 -0.875319 2.30578
1 -0.144594 -0.368242 2.77357
1 0.348194 0.167771 2.07647
1 -0.137595 -0.405878 1.41678
1 -1.10254 -0.369439 1.69214
1 -1.30159 0.540966 2.05729
1 -1.73565 0.113891 2.84901
1 -1.86213 -0.716457 3.39785
1 -2.39945 -0.690994 2.54769
1 -2.60859 -1.43896 3.17311
1 -2.17563 -2.34163 3.15893
1 -1.99665 -1.51342 2.63285
1 -2.19883 -2.09612 1.84284
1 -2.44761 -1.38667 1.18519
1 -1.85252 -0.950884 0.519352
1 -1.96508 -0.497358 1.39805
1 -1.96574 0.112948 0.614941
1 -2.04784 0.332884 -0.354005
1 -1.9377 -0.650286 -0.487167
1 -1.34041 -0.173768 -1.12831
1 -0.705857 -0.734758 -0.598142
1 -0.741221 -1.72305 -0.481172
1 -0.319857 -2.62494 -0.407102
1 -0.492416 -2.10361 -1.25377
1 -0.70567 -1.70315 -2.13722
1 -0.199325 -1.02562 -1.6132
1 0.274584 -0.690249 -0.799198
1 0.909932 0.0781378 -0.745903
1 1.42935 0.921352 -0.611594
1 2.3064 0.967351 -0.134433
1 2.12747 1.03116 0.8421
1 1.12959 1.0259 0.73215
1 0.408815 1.29656 1.37238
1 0.179979 0.342204 1.57237
1 0.283736 -0.385143 0.904652
