50
Atoms. Timestep: 67500000
1 -0.0534255 0.0102117 0.00434959
1 0.904452 0.273016 0.150569
1 1.90776 0.278504 0.102107
1 2.15807 0.442087 -0.850251
1 3.15374 0.367688 -0.737949
1 2.5953 -0.430542 -0.505594
1 2.73562 -1.3556 -0.875853
1 3.11301 -1.99453 -1.55039
1 4.11142 -1.93274 -1.49707
1 3.6429 -1.32087 -0.860125
1 3.0115 -2.0721 -0.680319
1 2.47812 -2.83757 -0.334643
1 1.89709 -3.48596 0.15972
1 2.38322 -4.23304 0.620682
1 2.87909 -3.55421 1.15714
1 3.1883 -2.62409 0.957753
1 3.46206 -1.68033 1.14257
1 2.60161 -2.05081 1.48353
1 2.23965 -2.97164 1.62615
1 1.73921 -2.2632 2.10497
1 1.39902 -1.36535 1.82039
1 0.909306 -1.50903 2.6762
1 0.840716 -2.2696 3.31779
1 0.374666 -2.49221 4.17482
1 -0.552875 -2.79835 3.93183
1 0.134747 -2.9233 3.22149
1 -0.814355 -3.21214 3.1657
1 -0.389131 -2.58863 2.51417
1 -1.08845 -1.9554 2.18611
1 -0.95134 -2.93501 1.98219
1 -1.37293 -3.565 2.62507
1 -1.73158 -2.70355 2.98828
1 -2.39583 -3.43939 3.08623
1 -2.64016 -3.41401 4.06117
1 -3.17188 -2.59848 4.28244
1 -3.5228 -1.93685 4.94919
1 -2.85612 -1.64321 4.27377
1 -3.16803 -0.838773 3.77148
1 -2.33136 -1.37562 3.65279
1 -1.66755 -0.890191 3.08322
1 -1.58388 0.0746382 3.32016
1 -1.84698 0.598288 4.13037
1 -1.89532 1.18361 3.31781
1 -2.06661 1.48025 2.37766
1 -1.87204 0.508865 2.23818
1 -1.56029 -0.395647 1.95259
1 -0.788325 -0.928314 1.61287
1 -0.122084 -0.26393 1.27236
1 -0.930194 0.302838 1.14733
1 -0.492043 0.817009 0.408263
