50
Atoms. Timestep: 14700000
1 0.00296947 0.0197023 -0.0141313
1 0.441326 -0.194043 -0.888261
1 1.36088 -0.0501558 -1.26184
1 1.19131 0.164669 -0.305619
1 2.13364 0.367964 -0.592315
1 1.72958 0.750119 -1.41919
1 2.30914 0.143434 -1.96124
1 2.00025 -0.45738 -2.69808
1 1.05636 -0.63908 -2.41862
1 1.1124 -1.50179 -1.91487
1 0.452609 -1.86882 -2.56904
1 0.00902278 -2.21691 -1.74647
1 0.0247998 -1.92252 -0.787996
1 0.530788 -2.39683 -0.0612061
1 0.479529 -1.40156 -0.0544704
1 -0.493908 -1.32215 -0.267976
1 -1.1098 -2.0987 -0.0892131
1 -0.731361 -1.6058 0.688219
1 -1.005 -0.722108 0.292989
1 -1.72409 -0.409808 0.921797
1 -1.33487 0.370746 0.437601
1 -1.1151 0.257807 1.39959
1 -1.78535 0.636004 2.03684
1 -1.43034 1.55899 1.91861
1 -1.82441 2.17655 2.6045
1 -1.30068 2.99339 2.85534
1 -0.628726 3.69833 3.06388
1 -0.256386 3.00863 2.43779
1 -0.122911 2.6923 1.49847
1 0.606026 3.27992 1.1482
1 0.0842112 3.8506 0.503732
1 -0.223657 3.18427 -0.170216
1 -1.00532 3.7717 -0.413176
1 -1.28836 3.31325 0.423842
1 -1.74771 3.82959 1.14884
1 -2.5207 3.25872 1.44388
1 -3.00542 3.51824 0.604349
1 -3.60243 3.68626 -0.178228
1 -4.36393 3.81562 0.453065
1 -4.49592 3.77075 1.44653
1 -3.93451 3.14609 0.907218
1 -4.27211 2.24109 0.640281
1 -4.05502 2.00405 -0.303664
1 -3.82686 1.17961 0.213455
1 -3.39562 0.358784 0.564433
1 -2.77964 1.15089 0.504222
1 -2.01614 0.62425 0.888306
1 -1.44769 0.526986 0.0762096
1 -0.919673 0.921187 0.821898
1 -0.203739 0.990962 0.125222
