50
Atoms. Timestep: 90600000
1 -0.0182467 -0.00275957 0.0406011
1 0.0291151 -0.865014 0.53231
1 0.107956 -1.85306 0.692635
1 -0.381255 -2.33875 1.4149
1 0.501634 -2.04648 1.77151
1 0.989341 -2.68704 1.16444
1 1.96264 -2.53056 1.02813
1 1.44478 -1.74143 1.36904
1 0.740888 -1.08728 1.64565
1 0.940046 -0.930194 2.6112
1 -0.0161725 -0.86384 2.88379
1 -0.587306 -0.492399 2.15591
1 -1.34491 0.116705 2.34665
1 -1.79642 -0.76517 2.4992
1 -2.66193 -0.805862 3.01053
1 -3.04651 -1.72144 3.14878
1 -3.81249 -1.91452 2.55152
1 -3.74919 -1.82562 3.54124
1 -3.70256 -2.65635 4.08277
1 -2.76816 -2.82591 3.75405
1 -2.45365 -2.50972 2.85935
1 -1.59206 -2.02984 2.69743
1 -1.78216 -1.26315 3.30448
1 -0.98515 -1.86206 3.4269
1 -1.65161 -1.6989 4.15494
1 -2.35041 -1.02799 4.40462
1 -3.12984 -0.591259 3.96257
1 -3.6751 -0.146551 3.25127
1 -4.18282 -0.560218 4.00569
1 -4.85134 0.181418 3.92179
1 -4.91249 -0.154643 4.86407
1 -5.54628 -0.240146 4.09334
1 -5.85618 -0.148555 3.14435
1 -5.20385 -0.802756 2.74707
1 -5.47461 -1.43628 2.02236
1 -5.71204 -0.4801 1.81397
1 -6.06985 0.21685 2.43411
1 -5.38511 0.743087 1.93829
1 -4.75278 1.39386 1.51111
1 -3.81805 1.07006 1.59888
1 -2.88235 1.40345 1.49458
1 -2.71263 0.414527 1.55014
1 -2.23128 -0.439857 1.38694
1 -2.81833 -0.908323 2.03941
1 -3.71757 -0.52144 1.86997
1 -3.32252 -0.972899 1.07002
1 -2.76374 -1.15594 0.260741
1 -2.24259 -0.4306 -0.192709
1 -1.36961 -0.868784 -0.396801
1 -0.365685 -0.840928 -0.368321
