50
Atoms. Timestep: 24600000
1 -0.00722668 0.0172415 0.0204905
1 -0.313143 -0.342594 -0.853579
1 0.107421 0.102254 -1.64584
1 1.03836 -0.245122 -1.54639
1 0.508249 -0.747846 -2.22184
1 -0.259963 -1.33653 -1.97531
1 -0.461254 -2.00559 -2.68916
1 -1.16271 -2.66668 -2.95952
1 -0.459743 -3.31549 -3.24967
1 -1.0433 -4.12191 -3.15577
1 -1.87032 -3.66737 -2.82042
1 -1.18679 -3.32216 -2.17061
1 -1.602 -4.10714 -1.71027
1 -2.58483 -4.22899 -1.87256
1 -2.96143 -5.11406 -2.15854
1 -3.50075 -4.91311 -1.33865
1 -3.29365 -3.9439 -1.5215
1 -3.47618 -3.99791 -2.49526
1 -3.66025 -3.85596 -3.4671
1 -3.90033 -2.90427 -3.3093
1 -4.21776 -2.97843 -2.37136
1 -4.6193 -2.12043 -2.6727
1 -5.50076 -1.77901 -2.97775
1 -5.41793 -2.69571 -2.59105
1 -4.98335 -3.29441 -1.92194
1 -4.75196 -2.8445 -1.06098
1 -4.00052 -2.68466 -0.4105
1 -3.89738 -2.39605 0.535863
1 -3.77447 -3.37156 0.368222
1 -2.83818 -3.64402 0.610547
1 -3.38202 -4.18646 -0.0396929
1 -2.43642 -4.40565 0.19613
1 -2.08388 -3.46874 0.204318
1 -2.06578 -2.57421 0.64291
1 -1.61355 -2.91266 1.46564
1 -0.722682 -2.67454 1.83523
1 -1.09776 -1.79893 2.13911
1 -0.765367 -0.962323 2.57792
1 -1.2268 -1.33327 3.37345
1 -2.20166 -1.49722 3.25429
1 -2.31489 -1.16653 2.31436
1 -2.08539 -2.12986 2.49801
1 -2.72507 -2.89676 2.60761
1 -2.42782 -2.42785 1.77738
1 -2.90429 -1.88433 1.07809
1 -2.86331 -2.51582 0.305446
1 -2.10246 -2.09799 0.811838
1 -2.35371 -1.1364 0.937303
1 -1.67686 -0.646146 0.376839
1 -0.906188 -0.358574 -0.197103
