50
Atoms. Timestep: 93400000
1 0.0147963 0.0340572 -0.00775309
1 0.902384 0.256642 -0.423718
1 1.5981 -0.13068 0.181866
1 0.903463 -0.841434 0.169653
1 1.44189 -1.12324 0.965615
1 1.3546 -2.08994 0.70979
1 2.17459 -2.0951 0.130906
1 3.0734 -1.9179 0.531063
1 3.81861 -1.33751 0.845268
1 4.01249 -0.461896 0.407652
1 3.75989 -0.769138 -0.507659
1 4.04821 -0.49035 -1.42202
1 4.41346 -0.00117513 -2.22058
1 4.7871 0.0992595 -1.29522
1 4.30101 0.924834 -1.04064
1 5.22124 1.30012 -0.954558
1 5.15647 2.23924 -0.620834
1 5.50336 3.17605 -0.571252
1 4.72166 3.78384 -0.386449
1 3.72127 3.8173 -0.330468
1 4.24453 3.68394 -1.17732
1 4.22943 2.8195 -0.666643
1 3.31167 2.83936 -1.07143
1 3.63327 2.21181 -1.78671
1 4.02742 2.57364 -2.64228
1 3.51739 3.18423 -2.03314
1 2.68595 2.62637 -2.11102
1 2.03833 2.57954 -2.86474
1 2.56834 3.43059 -2.91453
1 1.91225 3.65705 -2.19457
1 1.96671 3.94069 -3.15369
1 2.23333 3.69749 -4.08063
1 2.4858 3.38137 -4.98623
1 2.5656 2.59606 -4.36708
1 2.50469 1.74495 -3.84149
1 2.84245 0.829407 -4.04682
1 1.96633 0.717337 -3.57868
1 1.23016 0.053303 -3.45481
1 0.896056 0.991078 -3.51332
1 1.16776 1.9628 -3.55905
1 0.470029 2.32299 -2.94962
1 0.150061 1.87066 -2.11279
1 -0.0542665 1.07077 -2.67378
1 -0.550523 1.91194 -2.89103
1 -1.44973 1.53671 -2.68052
1 -1.19525 0.745939 -3.23856
1 -1.57726 0.533107 -2.34016
1 -0.704264 0.0292335 -2.34936
1 -0.226899 0.0213526 -1.46904
1 -0.693195 0.353671 -0.648013
