50
Atoms. Timestep: 62000000
1 0.0854481 0.00382943 0.017392
1 0.309168 -0.0415911 0.993634
1 -0.387098 -0.189584 1.70004
1 -0.815598 -0.0889701 0.802742
1 -1.4339 -0.0164342 1.58724
1 -1.71256 0.818003 1.1113
1 -0.987832 1.47967 1.28592
1 -1.55363 1.82449 0.539964
1 -1.85728 2.5593 1.13841
1 -1.19123 3.0552 0.586475
1 -0.361732 3.05823 0.0287293
1 -0.168313 2.43186 0.791693
1 -0.439577 2.2143 1.72535
1 0.272336 2.81027 1.35969
1 1.15758 3.06232 1.75948
1 1.53572 3.797 1.18115
1 0.990451 4.48461 1.66398
1 1.90614 4.79106 1.40595
1 2.83733 4.44007 1.30051
1 3.43147 3.6416 1.24532
1 4.19183 2.99506 1.33555
1 3.45352 2.54118 1.83032
1 3.01761 2.07231 1.06594
1 2.28459 1.52372 0.657964
1 1.31954 1.61269 0.86309
1 0.543209 1.04869 1.16022
1 0.379768 1.67601 1.92708
1 1.13791 1.27886 2.4417
1 1.24037 0.71431 3.26327
1 2.09771 1.23375 3.38398
1 1.60599 0.580645 3.95938
1 1.6577 0.557991 4.95562
1 2.09294 -0.303998 5.20583
1 1.32934 -0.115702 4.5867
1 0.505741 -0.666131 4.4737
1 -0.471912 -0.653082 4.26397
1 -0.463235 -0.237291 3.35066
1 -0.270784 -1.18422 3.12308
1 0.424822 -1.64279 3.68579
1 0.460269 -1.05239 2.87968
1 0.953609 -0.898953 2.01976
1 1.71651 -1.31405 1.53062
1 2.07681 -1.91411 0.807667
1 1.77618 -1.52666 -0.0590097
1 2.6953 -1.8714 0.138833
1 2.8421 -0.938874 -0.18477
1 2.98304 0.0425244 -0.356415
1 2.13918 -0.496452 -0.306741
1 1.16226 -0.286077 -0.34064
1 0.302182 -0.630593 -0.718976
