50
Atoms. Timestep: 55000000
1 -0.0594148 -0.00883075 -0.0229944
1 0.852671 -0.0427388 0.398604
1 1.54757 0.567292 0.791345
1 1.94817 -0.252618 1.20577
1 1.60976 -0.557855 2.09453
1 2.15584 -0.515593 2.92526
1 1.29225 -0.823372 3.33684
1 2.08735 -1.42329 3.31701
1 3.01938 -1.10879 3.5004
1 3.77429 -1.42414 4.07381
1 2.91568 -1.14429 4.50785
1 2.64593 -0.188327 4.37713
1 2.21692 0.136526 5.21097
1 1.79428 -0.713965 4.89201
1 1.02587 -0.180748 5.23176
1 1.11646 -0.705112 4.37782
1 0.608709 0.145993 4.24237
1 0.264205 0.624533 3.42904
1 0.948891 0.404219 2.74817
1 1.4613 -0.0104146 1.99371
1 1.28601 -0.901711 2.42626
1 0.393707 -0.509968 2.62801
1 -0.457458 -0.811893 2.17685
1 -1.30429 -1.33908 2.21789
1 -0.956662 -2.24303 1.99722
1 -1.0934 -2.77528 1.16524
1 -1.0928 -2.01982 0.508349
1 -1.24458 -1.57633 -0.3782
1 -1.31995 -0.897238 -1.11254
1 -1.11598 -1.62969 -1.74954
1 -0.452421 -1.05574 -1.2717
1 -0.396038 -2.04263 -1.11622
1 0.536006 -2.02246 -1.49879
1 0.465654 -2.74712 -2.17433
1 0.131235 -3.12887 -3.02969
1 -0.533821 -3.01993 -2.29219
1 -1.31042 -3.45624 -2.73961
1 -1.16634 -2.98975 -3.60745
1 -0.224496 -2.67886 -3.72018
1 -0.478229 -2.93834 -4.6552
1 -0.10932 -2.06455 -4.3115
1 0.746651 -2.45926 -4.62264
1 1.48368 -2.10628 -4.04126
1 1.56094 -1.73149 -3.11938
1 2.01963 -0.954921 -3.55506
1 2.21342 -1.14315 -2.58692
1 1.83741 -0.217364 -2.693
1 1.01182 -0.312424 -2.14779
1 1.40958 -0.417751 -1.23791
1 0.541585 -0.353222 -0.745943
