50
Atoms. Timestep: 84000000
1 -0.00341834 0.0352698 0.024026
1 0.0893528 0.932462 0.441235
1 0.259022 1.50786 -0.354689
1 0.899137 1.59546 -1.1228
1 1.35104 0.885055 -1.67285
1 1.85317 1.59849 -2.14617
1 1.07362 1.49672 -2.77059
1 0.269672 0.930715 -2.59671
1 0.157077 1.57976 -3.34969
1 -0.507549 1.12877 -3.95917
1 -1.16503 0.430873 -3.67879
1 -1.4606 1.37683 -3.56642
1 -1.92495 0.620813 -3.09972
1 -2.81906 0.854903 -3.48285
1 -2.87286 -0.0277854 -3.94689
1 -2.20481 -0.469715 -4.54703
1 -2.36814 -1.45624 -4.47744
1 -1.39889 -1.22218 -4.50352
1 -0.683247 -1.17366 -5.19655
1 -0.569585 -1.5475 -6.11348
1 0.307772 -2.01186 -6.26996
1 1.06093 -2.47275 -6.75367
1 0.904334 -3.11037 -5.99057
1 1.56093 -2.39551 -5.7569
1 2.11299 -1.96964 -5.03496
1 1.29142 -2.52925 -4.95109
1 1.01795 -2.76965 -4.01741
1 0.900167 -3.19728 -3.1244
1 1.11938 -4.03162 -3.62764
1 0.179632 -4.09586 -3.9671
1 0.115128 -4.74247 -3.20151
1 0.361023 -5.48781 -2.5859
1 -0.522072 -5.44934 -2.13448
1 -1.47876 -5.68878 -2.01014
1 -1.56598 -5.4592 -1.04269
1 -0.886216 -4.77615 -1.29406
1 0.0222564 -4.99246 -0.907054
1 0.201867 -4.92279 0.0754837
1 0.244441 -3.98663 -0.263502
1 0.756753 -4.38136 -1.02316
1 1.05135 -4.88235 -1.83451
1 0.700061 -4.04573 -2.26002
1 1.37266 -3.45523 -1.81482
1 0.608389 -2.96476 -1.41543
1 0.280839 -2.02638 -1.39965
1 -0.364056 -1.58657 -0.777187
1 -0.0392993 -1.4612 0.16227
1 0.167934 -0.82977 -0.587921
1 -0.612256 -0.297485 -0.906591
1 -0.613057 -0.753468 -0.0127409
