50
Atoms. Timestep: 38500000
1 0.0173704 0.0236286 0.00355562
1 0.979333 0.248988 0.171863
1 1.89649 0.583549 0.366833
1 2.56905 -0.0250066 0.79823
1 2.95099 -0.469001 1.60374
1 2.91054 -0.327668 2.59495
1 2.11814 -0.77361 3.01755
1 1.73607 -1.1775 3.8597
1 1.6786 -1.6957 4.7118
1 0.922394 -2.31467 4.93257
1 0.773629 -1.52172 5.53205
1 0.392172 -0.969784 6.26757
1 0.311618 0.0328898 6.27372
1 1.09739 -0.0204225 6.88942
1 2.01699 -0.0302809 6.48256
1 1.47424 0.695516 6.06081
1 1.21347 1.63943 5.87705
1 2.0078 1.2024 5.46404
1 2.61357 0.407257 5.53936
1 3.43191 0.490295 4.97158
1 2.82109 1.20321 4.61719
1 2.21917 1.22642 3.81857
1 1.83424 0.326179 4.02308
1 0.9632 0.597648 4.44211
1 0.354854 -0.172331 4.60604
1 0.0704375 -0.579418 3.74188
1 -0.143554 -1.39193 3.20683
1 0.236931 -0.892118 2.42972
1 0.0734148 0.0711639 2.21531
1 -0.202735 0.615607 1.42143
1 -0.818879 1.27646 1.84675
1 -0.014009 0.897283 2.30256
1 -0.579113 0.844695 3.13134
1 -1.45403 1.28681 3.3103
1 -2.14929 0.587223 3.13833
1 -2.86288 1.0784 2.64393
1 -3.71932 1.55029 2.41972
1 -4.45168 0.870691 2.38463
1 -4.71741 0.0791297 1.83624
1 -5.54568 -0.0661891 1.30053
1 -5.35866 0.901287 1.18024
1 -4.61317 0.834339 0.526792
1 -5.24266 0.920831 -0.244421
1 -4.60815 1.21994 -0.963289
1 -3.72338 1.64834 -1.12762
1 -3.04536 1.09519 -0.640416
1 -2.08503 0.847328 -0.531555
1 -1.33051 0.346418 -0.101271
1 -0.768389 0.993045 -0.614968
1 0.0896909 1.02022 -0.0920145
