50
Atoms. Timestep: 65700000
1 -0.0119696 -0.0568767 0.0558365
1 0.852206 0.270261 -0.315374
1 1.18996 0.34938 0.624814
1 2.17979 0.507333 0.708715
1 1.64975 1.35793 0.694867
1 0.797337 1.38027 1.22131
1 1.31656 1.82696 1.95889
1 1.96699 2.57851 2.08781
1 1.55738 2.50376 2.99752
1 1.62438 2.1471 3.92591
1 1.63231 1.8252 4.8722
1 0.879017 1.59085 4.25292
1 0.326841 1.24204 5.00346
1 0.971459 0.531817 5.30612
1 0.398494 -0.291106 5.1879
1 1.16975 -0.732152 4.71777
1 0.449178 -0.707318 4.02265
1 0.693534 0.227665 3.71963
1 0.108977 0.290151 2.89565
1 -0.0884568 1.21376 3.2404
1 0.0356001 2.0952 2.78967
1 0.916073 1.80877 2.43065
1 0.65317 0.842062 2.40804
1 1.61428 0.602716 2.27418
1 1.98225 -0.321497 2.22865
1 1.62242 -0.785855 1.42066
1 1.18252 -1.37619 0.743901
1 1.42734 -2.32696 0.926955
1 0.508256 -2.57571 0.634577
1 -0.377232 -2.89188 0.975103
1 -0.809722 -2.12305 0.500252
1 -1.69092 -1.72546 0.772949
1 -2.48185 -2.18465 1.15961
1 -2.16443 -2.53692 0.27917
1 -3.00377 -2.00479 0.221968
1 -3.43417 -1.68656 -0.62258
1 -3.91884 -1.11517 -1.28255
1 -4.33826 -0.433874 -0.682279
1 -4.77497 -0.813326 0.138019
1 -3.98388 -0.854704 0.757522
1 -4.62606 -0.110803 0.575569
1 -3.68434 0.0882039 0.28029
1 -3.024 0.799616 0.0413365
1 -2.27035 0.737232 -0.612694
1 -1.35302 0.585432 -0.989049
1 -1.1592 -0.368999 -1.21554
1 -1.77085 -0.520768 -0.444619
1 -0.777605 -0.619186 -0.468744
1 -0.253125 -1.41184 -0.775519
1 -0.306745 -1.00213 0.131884
