50
Atoms. Timestep: 46700000
1 -0.0497462 0.0420753 -0.0599593
1 -0.911703 0.447934 -0.374843
1 -1.82709 0.205096 -0.683923
1 -1.65215 0.918142 -0.00764112
1 -1.66274 1.89235 -0.222755
1 -2.43145 2.49593 -0.0392275
1 -3.3851 2.56548 0.263728
1 -3.39113 3.55311 0.433352
1 -4.28195 3.10176 0.435136
1 -5.25944 3.01338 0.249631
1 -5.25068 2.20693 -0.335135
1 -5.60672 1.38713 -0.793446
1 -4.62853 1.18879 -0.829279
1 -5.07166 0.406911 -0.384553
1 -4.32335 0.450254 0.282114
1 -3.54136 0.14522 -0.274735
1 -3.21599 0.285692 -1.20154
1 -2.96362 -0.65267 -1.4344
1 -2.13257 -1.02699 -1.8375
1 -1.57475 -0.458669 -2.44251
1 -2.3089 0.120959 -2.06935
1 -2.86274 0.95031 -1.91237
1 -2.2249 1.6876 -1.6746
1 -1.95474 1.25101 -2.532
1 -2.61472 0.965462 -3.22324
1 -2.25193 0.0681406 -3.47593
1 -2.93115 -0.611331 -3.22518
1 -3.78057 -1.05103 -2.94108
1 -3.98262 -0.632498 -2.05799
1 -4.24509 -0.975222 -1.15686
1 -5.02508 -1.57596 -0.955159
1 -4.64893 -2.24862 -1.58888
1 -3.9087 -2.85256 -1.29034
1 -4.00968 -3.66739 -0.723758
1 -4.71479 -3.45906 -1.40591
1 -4.27827 -3.6375 -2.29985
1 -3.28723 -3.58335 -2.19839
1 -2.64579 -2.90709 -2.53656
1 -2.1231 -3.69153 -2.20149
1 -2.28037 -3.09263 -1.41622
1 -1.74685 -2.46893 -1.99374
1 -1.25836 -1.64207 -1.72556
1 -1.22486 -0.716437 -2.09896
1 -0.468241 -1.35665 -2.23831
1 -0.428988 -1.06064 -3.19599
1 -0.0188858 -0.156423 -3.3085
1 0.782231 0.0281639 -2.72946
1 0.258214 -0.824549 -2.70176
1 0.349401 -0.906719 -1.70696
1 0.271154 -0.252152 -0.962069
