50
Atoms. Timestep: 64900000
1 0.0212416 0.0280748 -0.105492
1 -0.131086 0.926843 0.293706
1 -0.152587 1.53507 -0.497182
1 0.130149 0.774274 -1.09112
1 0.593065 0.109899 -1.68467
1 0.900351 0.582548 -0.849068
1 1.02325 1.14601 -0.0338359
1 1.74043 1.77566 0.255099
1 2.20592 1.83366 1.13755
1 2.52678 2.74021 1.41641
1 2.60775 3.60352 1.89665
1 3.38273 4.02299 2.36808
1 3.86212 4.5952 3.02805
1 3.56355 5.48864 3.3636
1 3.63581 6.11217 2.57774
1 3.31373 6.95054 2.14446
1 2.7354 7.75952 2.00827
1 2.0525 7.20374 1.53638
1 1.89773 6.69395 0.682526
1 1.32027 6.34726 -0.0610911
1 0.670384 5.62477 -0.303094
1 0.733993 6.60109 -0.524921
1 1.21105 7.37126 -0.0928224
1 0.581862 7.96178 0.412581
1 -0.00474786 7.16736 0.555272
1 -0.0498777 6.42313 1.21625
1 -1.00148 6.44807 0.9178
1 -1.05194 5.47427 1.16557
1 -0.349725 5.9063 0.604309
1 0.0944154 5.09683 0.221703
1 -0.449578 4.24989 0.282139
1 -1.40585 4.01925 0.151097
1 -1.46796 3.1244 0.58105
1 -1.10054 2.48306 -0.0864491
1 -1.75291 2.02223 0.51072
1 -2.00544 1.98455 1.47776
1 -1.30306 1.65334 2.11404
1 -1.25998 0.962772 1.39192
1 -1.56287 0.13019 0.937048
1 -2.42738 0.0351894 0.442501
1 -3.01112 0.350671 -0.31693
1 -2.15648 0.85373 -0.402657
1 -2.11542 -0.146582 -0.413688
1 -1.59595 -0.976239 -0.211484
1 -1.065 -1.45599 0.483785
1 -0.63517 -1.48115 -0.41548
1 -1.22432 -1.68375 -1.19993
1 -0.453949 -1.13548 -1.53195
1 -0.548432 -0.436049 -0.829509
1 -0.565755 -0.75051 0.11739
