50
Atoms. Timestep: 52500000
1 -0.0209681 -0.00679579 0.0204286
1 -0.228105 -0.965978 0.19069
1 -0.851667 -1.20866 -0.553175
1 -0.308823 -1.99336 -0.254095
1 0.105304 -2.87955 -0.0707205
1 0.199611 -2.88781 0.925064
1 -0.0190451 -3.59824 1.60556
1 -0.944248 -3.57552 1.22107
1 -1.1962 -3.44643 2.17684
1 -2.08118 -2.99923 2.29694
1 -1.66192 -2.36028 2.93934
1 -2.48815 -2.47096 3.49113
1 -2.42713 -2.42615 4.49278
1 -2.75135 -1.48372 4.54932
1 -3.18388 -1.07379 5.35088
1 -3.57869 -1.13518 4.43868
1 -4.25683 -0.589439 3.94375
1 -5.25001 -0.663778 3.88156
1 -4.85235 -1.27521 4.56697
1 -4.95969 -1.70071 3.66369
1 -5.64595 -1.80578 4.38315
1 -6.28598 -2.08648 5.09685
1 -6.76623 -2.12292 5.97262
1 -6.37824 -3.0343 6.11175
1 -5.51456 -2.54973 5.96303
1 -5.01118 -2.40049 6.81348
1 -5.96006 -2.15062 6.64335
1 -5.8288 -1.97511 7.61899
1 -5.03165 -2.41909 8.02819
1 -4.11195 -2.72083 7.78577
1 -4.11893 -1.76575 7.48092
1 -3.78788 -0.968048 7.9754
1 -3.39031 -0.865284 7.06551
1 -3.53438 0.00214061 6.58122
1 -2.70846 0.103508 6.02997
1 -1.75795 0.0674789 5.72283
1 -1.29027 -0.802819 5.59933
1 -0.645385 -0.734208 6.35967
1 0.28169 -0.828505 5.99887
1 -0.271534 5.19824e-05 5.88829
1 -0.582763 0.934579 5.7344
1 -0.5675 0.907173 4.73473
1 -1.11106 1.69815 4.99718
1 -1.09957 1.91643 4.02653
1 -0.934742 1.37 3.20894
1 -1.35776 1.0031 2.38674
1 -0.487942 1.50294 2.3434
1 -0.808082 0.780958 1.72684
1 -0.253586 1.48004 1.27557
1 -0.142288 0.602426 0.80463
