50
Atoms. Timestep: 96900000
1 -0.00489162 0.0513337 0.0265241
1 -0.160689 0.27538 0.981858
1 0.697635 0.780722 0.896899
1 0.360025 1.5791 0.386032
1 -0.283771 2.01087 1.02531
1 -0.608884 2.5132 1.82596
1 -1.28899 2.18617 1.16765
1 -1.71608 2.61867 1.97073
1 -1.90674 3.05078 2.85175
1 -1.10942 2.97373 3.45172
1 -0.51357 2.34089 3.93367
1 -1.06728 1.98679 3.1747
1 -0.239106 1.47845 2.93725
1 -0.944729 0.792038 3.09821
1 -1.30947 0.847417 2.17055
1 -0.44473 0.877582 1.67305
1 -0.415337 -0.122531 1.74409
1 -0.655674 0.00351442 0.786293
1 0.340243 -0.0121335 0.881056
1 1.13065 -0.61394 0.801787
1 2.10559 -0.440059 0.911835
1 2.46689 -1.006 0.172445
1 3.10204 -0.694509 0.881147
1 3.45831 -0.018568 0.236396
1 3.10935 0.881528 -0.0525077
1 2.969 0.231198 -0.80357
1 2.12599 0.585155 -0.387281
1 1.65987 0.228176 -1.19929
1 2.17008 -0.383559 -1.80692
1 1.25635 -0.13708 -2.13443
1 0.542432 0.198028 -2.74878
1 1.52121 0.377076 -2.82102
1 1.65137 0.221107 -3.8043
1 0.906209 0.740866 -4.24435
1 0.102297 0.40831 -3.74987
1 -0.726946 0.532416 -3.20468
1 -0.984346 0.87265 -4.10753
1 -0.620478 1.76178 -3.83859
1 -1.30632 2.11744 -4.47136
1 -0.962504 1.23888 -4.8487
1 -0.0969774 0.797933 -4.58967
1 -0.540504 0.558617 -5.4523
1 -0.244168 -0.0698013 -4.72556
1 -0.913738 -0.681951 -4.31084
1 0.0114178 -0.985026 -4.11338
1 0.73342 -0.774554 -3.45454
1 1.26543 -1.19197 -2.70996
1 0.804231 -0.591762 -2.05736
1 -0.105317 -0.401079 -1.69244
1 -0.202528 -0.586887 -0.721453
