50
Atoms. Timestep: 84200000
1 0.0293917 0.00921628 0.0239065
1 -0.667443 0.641663 -0.310468
1 -0.920447 0.797619 -1.26395
1 -0.725868 0.0531896 -1.90393
1 -1.29736 -0.134383 -2.70416
1 -0.830027 -0.776879 -2.08089
1 -0.740837 -1.7659 -2.17146
1 -1.11163 -2.58019 -2.63023
1 -0.313254 -3.03217 -2.22751
1 0.0606143 -3.19415 -3.14006
1 0.819082 -3.34468 -2.5038
1 1.31096 -2.52434 -2.79281
1 1.69349 -2.04663 -1.99548
1 1.97804 -1.32792 -1.36201
1 2.8453 -1.68032 -1.71161
1 3.72931 -1.84124 -1.27535
1 3.9727 -0.894257 -1.07272
1 3.95268 0.000608373 -0.620887
1 4.35809 0.919099 -0.620731
1 4.73813 0.182619 -1.18856
1 5.21942 0.365591 -0.330189
1 6.0122 0.982561 -0.211593
1 6.52862 0.258127 -0.660412
1 7.48659 0.34304 -0.39149
1 6.99178 -0.462044 -0.0661444
1 6.80606 -0.768597 0.870678
1 7.80056 -0.829777 0.869975
1 8.17666 -1.31107 0.0774167
1 7.3009 -1.69416 -0.209628
1 6.31057 -1.70981 -0.117811
1 5.48006 -1.25285 0.191964
1 5.49081 -2.18275 0.563188
1 5.15303 -2.94516 1.11927
1 5.85336 -3.49674 1.59206
1 6.33294 -2.93499 2.27858
1 5.65464 -2.22809 2.46959
1 5.92235 -1.45142 1.90373
1 6.49383 -0.640237 1.7615
1 5.61703 -0.373065 2.17497
1 4.68118 -0.0837807 1.95499
1 4.03553 0.543633 2.39046
1 3.83301 1.08547 1.56983
1 2.84571 1.18161 1.48452
1 3.32112 0.877357 0.659892
1 2.6929 0.343234 1.22453
1 2.28389 1.18289 0.882247
1 1.30837 0.974533 0.943319
1 0.652078 0.737981 0.22549
1 1.25651 1.12162 -0.468893
1 0.824418 0.221931 -0.542385
