50
Atoms. Timestep: 27200000
1 -0.0435621 -0.0386714 0.0185135
1 0.75549 0.356181 -0.446972
1 1.50559 -0.0830921 -0.941225
1 1.06008 -0.761454 -1.52633
1 0.688208 -0.815664 -2.45189
1 0.0979093 -0.0822081 -2.13246
1 -0.29335 0.769837 -1.77755
1 -0.970178 0.984626 -2.47574
1 -1.1325 1.68779 -3.168
1 -0.713178 2.56645 -2.93833
1 -0.176383 2.31971 -2.12692
1 0.225475 2.86608 -1.38962
1 1.19832 3.09213 -1.45901
1 1.70267 3.59294 -2.15556
1 2.09178 2.96833 -2.83379
1 2.20076 3.89507 -3.20112
1 1.27391 3.56309 -3.04893
1 0.390389 3.97755 -3.26641
1 -0.544408 3.76065 -2.99598
1 -1.34438 3.99528 -3.55116
1 -2.23012 4.30889 -3.91033
1 -2.18105 4.26278 -2.90935
1 -2.83638 4.67507 -2.27893
1 -2.78756 5.40772 -2.96284
1 -2.81148 5.47968 -1.96368
1 -3.75192 5.76746 -2.15391
1 -4.01344 4.79967 -2.12906
1 -4.38829 3.90056 -2.337
1 -3.60334 3.40761 -1.96721
1 -3.15394 2.52329 -1.98208
1 -2.17539 2.33044 -2.02914
1 -1.60125 1.51132 -1.99218
1 -1.10618 1.01008 -1.27902
1 -0.931577 1.7848 -0.675369
1 -1.2641 2.4157 0.0152483
1 -1.90538 2.04292 0.677467
1 -1.15502 1.77477 1.28632
1 -0.851364 1.23249 2.06997
1 -1.68054 0.735101 1.85194
1 -2.01445 0.796337 2.79416
1 -1.31481 0.097533 2.82564
1 -1.16573 -0.194639 1.88186
1 -1.28422 -0.914602 1.20039
1 -2.00954 -0.599322 1.81247
1 -1.94289 -1.50349 1.36776
1 -1.40272 -1.82248 2.15055
1 -0.956315 -2.1956 1.33111
1 -0.531142 -1.79135 2.13977
1 -0.394766 -1.52947 1.18298
1 -0.143156 -0.949469 0.406938
