50
Atoms. Timestep: 67100000
1 -0.0252975 -0.000290355 -0.0180401
1 0.0499111 -0.370332 0.902549
1 -0.0904787 -0.573316 1.88045
1 -0.398075 0.288664 2.2825
1 -0.714399 1.17539 1.94633
1 -1.57695 1.66214 1.78556
1 -2.0645 2.48272 1.47753
1 -3.04512 2.6219 1.64065
1 -3.43135 3.53108 1.75923
1 -4.18392 3.15351 1.21194
1 -3.62291 3.92679 0.912894
1 -3.67941 3.70999 -0.055223
1 -2.89125 3.84872 0.55111
1 -3.22056 4.72477 0.903642
1 -2.61906 5.50736 1.06635
1 -3.00321 6.03448 1.81934
1 -3.32155 5.83195 2.74152
1 -2.50315 5.4946 2.27717
1 -1.76644 4.88921 2.58855
1 -2.02881 4.81015 1.63047
1 -2.05261 3.83763 1.39353
1 -2.04676 2.84091 1.24155
1 -1.80963 2.69382 2.19527
1 -2.48891 3.40486 1.9984
1 -3.06989 4.05867 1.50652
1 -4.05781 3.9683 1.61458
1 -3.82066 4.20643 2.56264
1 -3.20799 3.57963 3.03749
1 -2.89366 2.75883 3.52242
1 -2.0894 2.82998 4.10788
1 -2.12836 2.86719 3.11131
1 -2.42214 1.94204 2.86881
1 -1.59319 1.80547 2.33412
1 -0.678639 1.99866 2.68964
1 0.248464 1.67183 2.84076
1 0.658464 0.779652 2.63148
1 1.06774 0.3131 1.84593
1 1.11784 -0.636031 2.14109
1 1.43434 -1.38827 1.56191
1 1.95837 -2.16126 1.21272
1 2.23839 -1.7415 2.07068
1 2.70147 -0.91185 2.39791
1 2.75853 -1.24396 1.45291
1 3.69127 -0.893062 1.56386
1 3.43046 -0.549148 0.662209
1 3.44442 -0.876352 -0.278922
1 2.5647 -0.414288 -0.158029
1 1.95805 0.358912 -0.339593
1 1.68462 -0.459006 -0.861528
1 0.925798 -0.181579 -0.265266
