50
Atoms. Timestep: 11700000
1 -0.0458721 0.0408135 0.013396
1 0.0635951 -0.325261 0.93805
1 0.102466 -0.880875 1.76442
1 -0.509674 -0.324328 2.33316
1 -0.494791 0.43066 2.99289
1 -0.305781 -0.487942 3.33357
1 0.0167597 -1.4287 3.41905
1 -0.43142 -2.0369 4.07729
1 -0.571358 -2.92867 3.65861
1 -1.50045 -3.28775 3.54258
1 -1.62836 -3.68724 4.46201
1 -0.677965 -3.38902 4.58933
1 -0.403167 -4.13726 5.20231
1 -0.683268 -3.46567 5.88503
1 -0.836598 -2.83679 6.64341
1 -1.49629 -2.82424 5.90629
1 -2.13827 -3.23096 5.26477
1 -2.58718 -2.57301 4.66851
1 -2.18736 -1.70924 4.39408
1 -1.56834 -1.12621 4.93452
1 -1.17219 -1.46829 4.08379
1 -1.68316 -0.605988 3.99506
1 -2.02636 0.069676 3.34048
1 -2.36771 -0.834643 3.07215
1 -3.33996 -0.782976 3.26308
1 -4.02442 -0.528439 2.57415
1 -3.91084 -0.0337973 1.71191
1 -4.59132 0.29972 1.06431
1 -3.93299 0.44973 0.317236
1 -3.29614 -0.221693 0.692927
1 -2.36512 -0.0358838 0.358783
1 -2.98891 -0.0713294 -0.430993
1 -2.91992 -0.818879 0.233286
1 -2.83248 -1.25465 1.12744
1 -2.51411 -1.9519 1.78001
1 -3.2944 -2.12296 1.17912
1 -3.59746 -2.02878 0.223019
1 -3.15907 -1.75314 -0.630889
1 -3.50651 -1.85357 -1.56507
1 -2.85968 -1.17366 -1.20388
1 -2.1868 -1.39116 -1.9184
1 -1.83434 -0.453944 -1.87118
1 -1.86942 -0.83135 -0.938648
1 -2.07255 -1.78575 -1.17302
1 -1.85332 -1.63249 -0.203228
1 -1.86525 -0.641286 -0.0475325
1 -1.97892 -0.825854 0.922538
1 -1.16358 -0.496229 1.39427
1 -0.749085 -0.930367 0.589992
1 0.21525 -0.869398 0.331455
