50
Atoms. Timestep: 60400000
1 -0.00627517 -0.0440617 0.0196752
1 0.0405077 0.901177 -0.3107
1 -0.696852 0.924375 0.371236
1 -0.956371 1.2306 -0.545371
1 -0.0809875 1.54351 -0.91783
1 0.312905 2.37167 -1.30972
1 -0.618069 2.18624 -0.995132
1 -0.204829 1.94721 -1.88011
1 -1.17226 2.01458 -1.6116
1 -2.02801 2.35221 -2.01519
1 -1.64726 3.17376 -1.60791
1 -1.17912 3.76336 -2.26789
1 -1.09932 4.74775 -2.44303
1 -1.79639 4.76392 -1.7252
1 -1.82791 5.69926 -1.38074
1 -2.74358 5.73554 -1.78479
1 -3.35056 6.27362 -1.18565
1 -3.32612 6.98422 -1.89207
1 -2.41365 6.71402 -2.19157
1 -1.70713 6.01602 -2.11257
1 -1.41776 6.97209 -2.16007
1 -1.94286 6.84325 -1.31587
1 -1.20194 6.17802 -1.20524
1 -0.814509 5.25701 -1.24803
1 -0.987742 5.27937 -0.266702
1 -1.33133 5.55776 0.625769
1 -1.93027 4.78787 0.443879
1 -2.19958 4.23461 1.23337
1 -2.69082 5.03749 0.889694
1 -3.17994 5.15237 1.75164
1 -2.35451 5.02372 2.31235
1 -2.92765 4.20676 2.27429
1 -3.57921 3.4576 2.1602
1 -2.84475 2.78118 2.21639
1 -3.05578 2.19437 1.42392
1 -3.4444 2.05384 0.516955
1 -3.14127 2.99588 0.666287
1 -2.28058 3.22599 0.195452
1 -1.54128 3.31888 0.860316
1 -1.29035 2.38283 0.617303
1 -1.35528 1.3819 0.588289
1 -2.26207 1.24536 0.183249
1 -1.84131 0.678599 0.889961
1 -0.993928 0.182921 1.11515
1 -1.76958 -0.166645 0.590618
1 -2.46316 0.214619 -0.0241004
1 -2.62606 0.418241 -0.989596
1 -1.94317 -0.231131 -1.33856
1 -1.653 -0.228486 -0.379712
1 -0.734612 -0.623004 -0.35396
