50
Atoms. Timestep: 62100000
1 -0.0586917 -0.0313721 0.0629334
1 -0.755722 -0.00610242 -0.648892
1 -0.551857 0.97382 -0.566314
1 -0.581505 1.97194 -0.491307
1 -0.549858 2.94497 -0.701227
1 -0.547836 3.62052 -1.43281
1 0.26644 4.08863 -1.09248
1 0.975998 4.23759 -0.40909
1 1.84959 4.4613 0.0241942
1 1.68491 3.47844 0.0224237
1 2.1086 4.04014 0.72386
1 3.01027 4.07684 1.1617
1 2.46071 4.74561 0.67035
1 2.54552 5.39802 -0.0889096
1 3.27282 5.80689 -0.666046
1 3.12793 5.78003 -1.66304
1 3.97744 5.26765 -1.6002
1 4.50301 6.0931 -1.37704
1 3.89487 6.66593 -0.832053
1 4.65708 6.41985 -0.235061
1 5.09336 6.44986 0.662016
1 5.18783 7.45313 0.664971
1 5.46411 8.41857 0.652429
1 5.95908 7.69626 1.13967
1 5.63463 6.96512 1.72681
1 5.6675 5.95061 1.71731
1 5.43487 5.16702 2.2908
1 4.74224 4.74112 1.71912
1 4.1613 3.93426 1.62026
1 4.10851 3.09203 2.16411
1 4.06096 2.84084 1.19846
1 4.84288 3.00191 1.80102
1 5.46359 2.52562 1.1831
1 5.84312 3.22296 1.79405
1 5.07382 3.66789 2.26333
1 4.14842 3.75022 2.64367
1 3.85266 2.90762 3.10161
1 4.26403 2.69549 3.98737
1 3.31234 2.43331 3.81167
1 2.54718 2.40045 3.16553
1 1.93701 2.64374 3.92265
1 1.91838 1.64422 3.96233
1 2.05846 0.654254 3.90555
1 1.37075 -0.0246243 4.14812
1 0.465522 -0.431139 4.01723
1 -0.369734 -0.88591 3.69297
1 0.176732 -1.19512 2.90665
1 0.198881 -0.778305 2.00294
1 -0.00807668 0.172712 1.79384
1 -0.0923666 0.558019 0.874279
