50
Atoms. Timestep: 28800000
1 -0.0147435 0.0130957 0.0207803
1 -0.104174 0.93877 0.373254
1 -0.545244 0.636275 1.21898
1 -0.694379 -0.0210577 0.480202
1 -1.18857 -0.300911 1.30569
1 -2.07103 0.123078 1.49752
1 -2.42658 -0.711649 1.07165
1 -3.36272 -0.39146 0.929481
1 -3.90594 0.452484 0.877816
1 -4.15677 0.211692 1.80941
1 -5.00973 0.38613 2.30563
1 -4.66687 0.527454 3.2362
1 -5.3287 0.473044 3.98972
1 -4.3349 0.47417 4.09844
1 -4.53236 -0.142598 4.86249
1 -5.06684 -0.855419 4.39892
1 -4.71033 -1.38694 5.1681
1 -5.23944 -1.68778 5.95546
1 -5.44158 -2.08626 6.85621
1 -5.52025 -2.84474 6.21337
1 -5.59683 -2.33708 5.35004
1 -6.14647 -3.18035 5.32666
1 -6.13257 -3.73563 4.49711
1 -5.36032 -3.11537 4.59818
1 -4.46626 -2.69352 4.76747
1 -3.73142 -3.31975 4.48209
1 -3.34249 -2.39742 4.41287
1 -2.46161 -2.04559 4.72988
1 -1.85112 -2.3285 3.99186
1 -2.77085 -2.68684 3.80986
1 -3.31465 -2.94622 3.01277
1 -2.97468 -3.02667 2.07728
1 -1.98856 -3.14667 2.01256
1 -1.35942 -3.03564 1.24671
1 -1.02388 -2.45583 0.499017
1 -1.50834 -3.24098 0.114753
1 -1.90021 -3.99157 -0.41676
1 -2.86575 -3.86872 -0.640064
1 -3.25563 -3.59371 -1.51612
1 -3.62571 -3.30055 -2.39365
1 -3.48801 -2.55122 -1.74134
1 -3.45521 -2.90754 -0.813324
1 -2.87757 -2.18264 -1.21155
1 -2.67435 -2.38188 -0.256142
1 -2.81443 -1.41316 -0.0353945
1 -1.85084 -1.16458 -0.0318586
1 -1.16889 -1.80606 0.332893
1 -0.50521 -1.14474 0.696679
1 0.127524 -0.865015 -0.0286123
1 0.337088 -0.33493 -0.849466
