50
Atoms. Timestep: 73700000
1 -0.0174066 0.034937 -0.0215953
1 0.672541 0.0783805 0.708517
1 0.967348 -0.866929 0.731005
1 1.29132 -1.6746 1.22682
1 1.29252 -2.4058 0.546254
1 1.06092 -2.28477 -0.42117
1 0.789589 -1.63942 -1.13799
1 0.726592 -1.21911 -0.240601
1 1.61329 -1.23532 -0.708314
1 1.68371 -1.62648 -1.62624
1 2.14991 -2.43219 -1.993
1 2.38493 -3.40427 -2.00194
1 2.93015 -4.21552 -2.20847
1 3.7327 -4.79347 -2.38513
1 4.2145 -3.9365 -2.21658
1 4.60816 -4.18157 -3.10207
1 4.29067 -3.4211 -3.6748
1 5.06935 -3.07737 -4.19581
1 4.19656 -3.41022 -4.55963
1 3.91232 -2.62455 -5.1124
1 3.77405 -2.6194 -6.10352
1 4.41318 -1.86972 -6.21068
1 3.56839 -2.08006 -6.70775
1 4.23295 -2.81006 -6.89792
1 5.01369 -2.36548 -7.33754
1 5.93841 -1.98459 -7.35532
1 5.93882 -2.83158 -6.82425
1 5.19796 -3.48427 -6.7011
1 5.75619 -4.30581 -6.63977
1 5.38629 -4.92459 -5.94759
1 4.42813 -5.18245 -6.02766
1 3.98692 -4.62739 -6.7335
1 3.18561 -4.41708 -7.29147
1 3.33877 -3.44075 -7.40135
1 3.19771 -2.72175 -8.08075
1 2.55895 -2.37448 -7.38962
1 2.21488 -1.92551 -6.56605
1 2.11525 -2.2438 -5.62639
1 1.96662 -1.52094 -4.93987
1 1.60693 -0.935043 -4.21562
1 1.87889 -1.84783 -3.92299
1 0.940746 -1.55099 -4.0264
1 0.274202 -2.02573 -4.59413
1 -0.705188 -2.10866 -4.73461
1 -1.22279 -1.67697 -4.0031
1 -1.95387 -1.24122 -3.47379
1 -1.23807 -1.6758 -2.91824
1 -1.11787 -1.14286 -2.07826
1 -1.1513 -0.884068 -1.10364
1 -0.263056 -0.525394 -0.806932
