50
Atoms. Timestep: 52600000
1 0.0432478 0.0229707 -0.00931227
1 -0.926718 -0.228941 0.114451
1 -0.514395 -0.830364 0.789518
1 -0.365907 -1.58019 0.141873
1 -0.645464 -1.96765 1.02721
1 -1.14922 -2.65035 0.50684
1 -1.79907 -2.09676 -0.0178902
1 -2.54408 -2.65553 -0.381134
1 -3.201 -1.92082 -0.586564
1 -3.10351 -2.16167 0.386318
1 -2.72344 -1.48883 1.0281
1 -3.46158 -2.13498 1.22922
1 -3.63163 -3.12498 1.20509
1 -4.3692 -2.45362 1.29673
1 -4.59297 -1.75961 0.603487
1 -4.32294 -1.0984 1.30156
1 -4.5775 -1.28613 2.24959
1 -5.32463 -1.91126 2.00756
1 -5.22914 -2.08434 2.99509
1 -4.88651 -2.75575 3.64971
1 -4.37734 -3.61221 3.58674
1 -4.0003 -2.97781 4.26301
1 -3.10551 -3.34668 4.00351
1 -2.54078 -2.65919 3.55066
1 -1.87071 -2.98291 2.89041
1 -2.03255 -2.01393 3.06683
1 -1.90637 -1.24963 3.70264
1 -1.80731 -0.285661 3.95204
1 -0.917208 -0.0159823 4.31724
1 -1.04681 -0.242243 5.28319
1 -1.78747 0.428075 5.23945
1 -1.81975 -0.00147249 6.13875
1 -0.951389 0.393376 6.44515
1 -0.174768 0.878515 6.04487
1 0.35434 1.22119 6.81802
1 0.24727 2.15111 6.46601
1 0.869845 2.60101 5.82558
1 1.4509 3.09805 5.18619
1 2.23105 2.50377 5.00719
1 1.80759 2.89338 4.19717
1 0.84638 2.81807 3.92789
1 1.05349 1.9697 3.45945
1 1.90491 1.80047 2.97307
1 1.13148 1.41893 2.46997
1 0.509493 1.7305 1.75723
1 0.323532 0.789761 2.0521
1 -0.0639875 -0.120912 1.95351
1 -0.80533 0.330251 1.45142
1 -0.135221 1.0655 1.30221
1 0.447987 0.414742 0.81214
