50
Atoms. Timestep: 37100000
1 0.029045 -0.0219462 0.0215755
1 0.577258 0.751705 -0.283687
1 -0.151317 1.40051 -0.513326
1 -1.05338 1.22707 -0.922526
1 -1.96027 0.922091 -0.6369
1 -2.30402 1.65254 -0.051378
1 -2.03388 2.59247 -0.273056
1 -2.44443 3.29496 0.306278
1 -2.88024 4.10361 -0.0732682
1 -3.24869 3.19528 0.0935005
1 -3.01833 2.42891 0.701673
1 -2.67124 1.85595 1.45322
1 -3.21534 1.01187 1.47214
1 -2.31671 0.568983 1.41549
1 -1.56486 1.10712 1.80757
1 -1.48174 0.297457 2.3876
1 -1.58199 -0.114202 1.48265
1 -1.88556 -0.884037 0.907126
1 -1.89272 -1.45326 0.0775835
1 -1.81832 -2.2755 0.645121
1 -2.55198 -2.89974 0.91616
1 -3.48299 -2.56413 1.05554
1 -4.4312 -2.28723 0.91411
1 -4.80095 -1.40873 1.20408
1 -4.4032 -0.523932 0.964288
1 -4.79147 -0.839085 0.0934506
1 -3.93763 -0.325605 -0.0324177
1 -3.25415 -1.01534 -0.287518
1 -2.80681 -1.31793 0.56165
1 -3.07326 -2.10712 0.00698684
1 -3.3935 -2.36048 -0.906789
1 -4.07155 -2.65592 -0.228317
1 -3.89667 -3.55463 -0.643989
1 -2.94851 -3.2409 -0.711235
1 -1.95465 -3.30862 -0.822622
1 -1.23997 -3.64427 -1.42773
1 -0.954012 -4.57506 -1.23729
1 -0.578788 -4.31247 -2.12553
1 -0.301086 -3.44473 -1.72701
1 0.259879 -2.75961 -2.19368
1 0.731203 -2.31347 -2.95583
1 0.543477 -3.28468 -2.7935
1 1.23493 -3.81946 -3.28731
1 1.54877 -2.94793 -2.91721
1 1.15042 -3.45393 -2.15094
1 1.53168 -3.21056 -1.26383
1 1.05419 -2.87553 -0.455605
1 1.41386 -2.44174 0.369932
1 1.13099 -1.48461 0.238121
1 0.77686 -0.563707 0.40772
