50
Atoms. Timestep: 12600000
1 0.0368782 -0.0260927 -0.00313859
1 1.01183 0.192456 0.0234313
1 1.96403 0.189393 0.29722
1 2.35038 0.145788 -0.626195
1 2.27926 0.529019 -1.5497
1 2.91063 1.29852 -1.49382
1 3.23143 0.397348 -1.22486
1 3.85827 0.031998 -0.536342
1 3.53105 -0.70984 0.0528316
1 4.15688 -1.48975 0.00197278
1 3.83998 -1.94596 0.83072
1 3.97323 -0.950748 0.846879
1 3.96764 -0.212859 1.52127
1 3.41033 -0.936571 1.92046
1 2.48549 -0.699876 2.23055
1 2.20408 -1.30069 1.4827
1 2.04941 -0.834319 0.618517
1 2.32106 -0.00448689 0.143823
1 1.57943 -0.244109 -0.4867
1 0.810323 -0.56686 -1.03775
1 -0.0115525 -0.169666 -0.646087
1 -0.846232 0.0629693 -1.15754
1 -0.674555 0.165183 -2.13746
1 0.279246 0.456039 -2.09886
1 1.10751 0.571487 -1.53745
1 1.34685 1.45442 -1.14224
1 1.9846 2.10871 -0.738367
1 1.35545 1.78426 -0.0317992
1 0.777019 2.02813 0.743902
1 -0.0551549 1.81173 1.24707
1 -0.960768 2.07942 0.921078
1 -0.811874 1.89205 -0.046493
1 -0.741666 2.51835 -0.813957
1 0.143248 2.84208 -0.471021
1 1.10531 2.72413 -0.222397
1 0.489472 2.02137 -0.580203
1 0.41001 1.11618 -0.16634
1 -0.590674 1.02167 -0.121042
1 -0.69088 0.616798 0.789236
1 -1.00871 -0.32666 0.826496
1 -1.40264 -1.07544 1.36135
1 -0.688099 -1.77812 1.32537
1 -1.19859 -1.67889 2.17475
1 -0.989564 -0.704129 2.18533
1 -0.450845 0.0401322 2.58086
1 0.452543 -0.0191591 2.99752
1 0.0841084 -0.525792 2.22555
1 0.232837 -0.140938 1.31524
1 1.04722 0.392077 1.0997
1 0.204673 0.702121 0.659113
